195	27.6311	19097.4122	97.9354	7.0622	15.6563	21.6444
938	34.1247	59409.5043	63.3364	14.3946	20.6531	23.0378
377	23.9874	20768.9867	55.0902	12.2214	13.9127	15.2469
173	18.797	11988.4785	69.2976	7.0321	9.6936	14.4882
582	26.1544	26652.4739	45.7946	10.4738	15.5502	18.2359
160	16.2161	8653.6738	54.0855	5.8203	7.5945	13.0923
406	24.5972	24609.785	60.6152	10.761	12.1303	18.4953
178	38.2	21576.476	121.2162	11.3865	14.8829	33.288
615	44.7097	42219.4508	68.6495	9.7812	21.3606	38.0396
311	45.3774	40750.5969	131.0309	14.3094	20.0643	38.1022
97	18.4726	7836.5988	80.7897	5.3146	7.256	16.1352
405	29.5514	27430.3272	67.7292	12.8361	15.3896	21.7182
394	28.8844	22591.8667	57.3398	9.5115	11.3728	24.7891
665	33.2236	35847.7558	53.9064	11.7696	17.8479	25.4311
670	34.1686	48136.8022	71.846	15.2038	16.9863	25.452
498	25.9227	24845.2107	49.89	10.2543	14.3484	18.9989
479	28.8508	22800.716	47.6007	8.7093	10.4185	25.4553
683	29.4919	33944.6929	49.6994	9.7192	15.3845	23.2084
367	20.6543	17732.8907	48.3185	9.4273	11.0267	14.7016
381	20.2176	17580.9273	46.1442	10.5132	10.7849	13.4874
601	32.3209	36496.7595	60.7267	10.6439	13.3905	27.4234
706	28.9537	41377.6558	58.6086	11.6246	14.5478	22.1709
94	12.8111	5927.0126	63.0533	5.5945	6.7653	9.3304
419	21.8869	18823.4508	44.9247	8.2627	13.2163	15.3653
396	70.1419	38067.3037	96.1296	9.3512	17.3399	67.3185
284	19.4112	13794.3089	48.5715	8.6793	8.8874	14.9157
392	25.9887	24226.2837	61.8017	10.9913	15.8641	17.405
599	23.4993	23182.5395	38.7021	9.7811	12.7363	17.1562
529	24.1374	25122.4565	47.4905	10.6383	13.6497	16.8264
1337	38.8385	85437.2045	63.9022	17.2035	20.8564	27.8833
386	25.1031	24150.5528	62.5662	9.4177	11.3904	20.2912
207	26.4265	16961.8406	81.9413	8.0799	10.0719	23.0572
635	49.8219	69974.4088	110.1959	23.4862	27.5719	34.2112
1581	54.6839	144941.4201	91.6771	28.3023	30.6743	35.3327
82	17.6074	9832.5643	119.9093	6.6599	10.1801	12.7292
476	29.8688	36491.4076	76.6626	12.882	16.2055	21.5309
849	32.34	50350.7175	59.3059	14.6282	18.8006	21.873
536	24.3135	25644.247	47.8437	10.7699	12.1778	18.0792
249	21.6705	15717.8521	63.1239	8.1151	11.2699	16.6356
670	37.4406	53464.1434	79.7972	16.1891	18.5558	28.2027
299	19.087	13092.2277	43.7867	7.1622	11.5122	13.4346
265	21.089	15589.9417	58.83	8.4109	12.6275	14.6475
372	23.2862	19468.1812	52.3338	10.1409	11.2311	17.6994
421	25.273	23840.6433	56.6286	10.7574	11.7743	19.6053
329	24.6667	26715.9182	81.2034	10.21	14.5279	17.1214
203	31.5632	24982.8299	123.0681	12.45	16.5374	23.8275
242	20.3259	14890.6057	61.5314	7.6497	9.1372	16.4662
247	32.7633	25465.8592	103.1006	12.8034	19.3021	23.1718
1064	35.7455	60498.566	56.8596	15.8094	18.2829	26.3352
439	26.3278	27213.4888	61.9897	9.5334	16.5276	18.1413
189	21.9409	13233.7138	70.0196	7.2254	8.4308	18.924
325	29.4348	29021.5843	89.2972	9.332	15.7704	23.0351
301	21.7761	16823.8276	55.8931	8.4559	9.7966	17.5135
1093	35.1583	59811.8448	54.7226	17.5122	19.9669	23.0382
1146	44.9388	109168.5063	95.2605	20.1739	23.1733	32.795
197	19.0931	11661.0418	59.1931	8.8292	9.3247	14.1294
535	36.8327	34308.0197	64.1271	9.9483	12.7947	33.0753
512	29.2957	25949.8481	50.6833	10.3501	12.893	24.1843
313	21.3698	17636.1316	56.3455	7.8307	12.0149	15.8427
74	24.5877	9008.5016	121.7365	4.6025	7.1633	23.0664
759	39.5728	65308.2975	86.0452	17.3858	22.983	27.1206
437	25.426	26475.4585	60.5846	10.5393	15.196	17.4495
131	21.2092	10853.4664	82.8509	5.3066	9.21	18.3534
314	18.8665	15347.5224	48.8775	8.7398	11.2555	12.3643
231	34.1371	24675.9316	106.8222	11.9984	15.9637	27.6864
197	27.0206	16168.7267	82.0748	7.9701	17.1936	19.2606
451	43.4391	45755.8269	101.4542	15.6798	23.5143	32.9875
132	33.1784	15939.9984	120.7576	11.2133	15.205	27.2741
177	22.4778	11389.6504	64.3483	6.7589	8.6137	19.6309
414	24.8012	26143.0053	63.1474	12.0764	12.6921	17.5548
437	52.8127	59176.1222	135.4145	19.9222	32.9492	36.1475
389	22.9545	21477.0688	55.211	11.6021	12.1289	15.6586
258	20.7651	14479.043	56.1203	7.9066	8.7994	17.0659
277	21.6484	15151.174	54.6974	8.3638	10.0319	17.2644
194	32.8139	18665.7193	96.215	6.9535	18.4173	26.2527
463	26.1677	30231.5953	65.295	11.1606	12.8646	19.8669
406	21.4743	20670.7736	50.9132	9.3772	11.9831	15.1532
258	33.6052	23398.3257	90.6912	10.1768	15.3273	28.1214
797	42.7311	82449.3725	103.4497	20.8507	24.2666	28.3254
241	26.1489	20607.0456	85.5064	10.3954	14.1472	19.3794
541	24.7532	23972.323	44.3111	10.7161	12.153	18.7134
63	18.861	6153.2386	97.6705	3.7823	4.9647	17.7984
801	36.1948	58306.7437	72.7924	14.7091	22.1491	24.5586
1210	54.9247	97602.5068	80.6632	19.449	22.5165	46.1677
502	28.4774	28209.9861	56.1952	11.5411	11.8673	23.1718
601	30.8464	39176.6001	65.1857	14.2399	15.6595	22.439
760	53.4122	88454.1936	116.3871	24.857	29.242	37.147
595	28.3295	35361.3271	59.4308	10.4554	14.3074	22.103
233	25.2535	15389.9852	66.0514	8.6085	11.4514	20.7967
899	51.7834	97313.2488	108.2461	24.7478	28.7317	35.2641
509	30.0932	30920.3736	60.7473	11.2257	16.231	22.7187
417	38.9045	31519.7304	75.5869	8.7046	18.7469	32.9597
1002	41.6001	85841.3344	85.67	19.3949	23.6261	28.2172
1042	43.5245	65391.9774	62.7562	13.9465	20.8913	35.5448
345	30.2237	30243.6874	87.6629	12.128	15.6344	22.8462
457	23.6267	22784.2122	49.856	10.0705	11.3334	18.1207
173	25.0061	16803.2746	97.1288	8.5409	10.2626	21.1432
174	27.657	11668.6338	67.0611	5.9819	8.1089	25.7561
274	20.8074	16576.413	60.4979	8.4992	10.1676	16.0415
241	26.4158	20070.1702	83.2787	7.6031	11.7781	22.3889
170	26.8406	18424.9655	108.3822	7.4449	12.929	22.3122
362	83.7568	28894.7114	79.8196	7.5453	13.6453	82.2927
220	27.6478	20858.5388	94.8115	13.0733	16.2055	18.1899
377	24.1978	21754.3569	57.7039	10.697	13.6401	16.8837
967	51.4406	104632.6476	108.2034	28.529	28.5911	31.8557
806	55.0149	50612.1818	62.7943	11.5355	22.1365	49.026
386	31.41	29281.4318	75.8586	10.6686	13.9424	26.0457
864	43.7717	54255.2888	62.7955	13.4503	21.0987	35.9151
236	27.0717	17627.5378	74.693	8.6766	9.4299	23.8468
285	29.8936	23153.3889	81.24	12.4021	15.3223	22.4731
602	33.1979	32336.3582	53.7149	11.279	15.7721	26.9467
1449	37.8554	92697.7114	63.9736	19.6687	20.9766	24.6202
723	30.4489	41483.2222	57.3765	10.4317	16.9566	23.0389
108	15.3024	7575.0803	70.1396	5.9582	7.6455	11.8411
210	21.1993	12630.5006	60.1452	6.4324	8.5666	18.2934
899	40.9495	74003.4145	82.3175	18.9907	20.0391	30.2431
366	35.315	24208.8567	66.1444	11.6859	15.4453	29.5302
1285	48.3699	81056.8138	63.0792	16.8735	23.6487	38.6739
537	34.3703	30961.9116	57.6572	10.457	16.3841	28.3467
372	24.6128	23378.1898	62.8446	10.172	13.6692	17.7615
646	33.4761	51108.2097	79.1149	14.4427	18.9931	23.4802
204	25.0438	16732.4247	82.0217	9.0969	12.365	19.7876
270	19.92	13378.2518	49.5491	7.7835	10.5792	14.9767
263	24.6614	13264.9302	50.437	8.0396	11.4651	20.3003
412	21.795	19339.4977	46.9405	9.1936	13.1202	14.7769
246	39.6884	21868.717	88.8972	6.8463	14.5847	36.271
66	29.0901	6625.1384	100.3809	2.7459	3.8586	28.702
302	18.8349	14116.9442	46.7448	8.3246	10.6254	13.1361
201	19.172	15131.6846	75.282	7.5661	10.5183	14.131
427	24.5319	23728.627	55.5706	11.0585	14.1741	16.6919
332	37.1012	32382.9234	97.5389	12.7508	17.6849	30.0194
111	20.3011	9333.7456	84.0878	5.3256	10.197	16.727
1010	29.1018	42171.6001	41.7541	15.7667	16.4796	18.0761
467	23.7781	20473.6583	43.8408	8.8366	12.7641	18.0109
542	26.4377	27521.3225	50.7773	10.2145	12.2188	21.1025
168	20.8712	12804.2491	76.2158	7.0155	9.5343	17.1897
649	39.5382	58685.665	90.4248	19.6763	22.8054	25.613
531	29.2141	37000.3246	69.6805	12.001	16.2226	21.1251
1065	35.7003	62439.9904	58.6291	13.9099	21.7041	24.6973
749	25.549	29727.349	39.6894	11.1801	16.012	16.4735
331	43.8452	32685.6597	98.7482	14.3424	16.4031	38.0478
617	29.3242	35805.9845	58.0324	9.5352	17.5267	21.4895
245	18.6026	12620.2561	51.5112	7.5485	9.5929	14.0376
1250	38.8415	67697.6272	54.1581	14.3877	17.5623	31.5154
185	21.9887	11028.1194	59.6115	5.9798	6.1641	20.2423
359	29.3561	25458.4772	70.915	11.9291	13.3611	23.2585
816	38.5451	67436.5224	82.6428	16.8191	23.5269	25.4819
766	51.8141	83554.1471	109.0785	20.6362	30.4734	36.4722
899	31.4689	38040.6261	42.3144	13.5435	17.3798	22.4679
329	25.4427	21974.0874	66.7905	8.2656	15.3079	18.5656
449	32.8061	39561.1795	88.1095	14.2692	17.5265	23.7792
1008	39.6266	56541.4469	56.0927	13.7264	16.8048	33.1579
528	26.4417	34370.5678	65.0958	13.1009	13.7586	18.3911
507	31.5904	30885.4215	60.918	8.8632	15.6757	25.9551
325	19.5327	14544.7501	44.7531	8.7432	10.0794	14.265
84	15.0183	8386.475	99.839	6.1863	7.8464	11.2122
491	32.9234	34878.8255	71.0363	13.8734	19.1033	22.9466
553	26.4148	33373.3034	60.3496	10.966	14.8605	18.8854
997	49.6989	50737.9174	50.8906	12.0662	15.1526	45.7688
434	23.7079	21334.2745	49.1573	9.5187	13.7992	16.7643
291	21.58	18367.6189	63.119	8.5537	13.4511	14.5464
564	22.9517	20716.2745	36.731	10.1075	12.097	16.6817
263	18.7317	14778.6391	56.1925	9.7029	10.9498	11.6975
429	22.9048	21130.0532	49.2542	9.8436	12.702	16.3215
616	24.0508	25075.8611	40.7076	10.4529	13.4523	16.9769
355	19.4291	14486.9447	40.8083	9.0678	9.7331	14.161
295	29.6018	21570.7657	73.1212	6.6582	14.7065	24.8124
358	23.3525	20675.0694	57.7516	9.1943	10.3992	18.7793
248	52.4364	30405.1051	122.6012	10.0044	14.0825	49.5093
192	19.2321	11724.9305	61.0673	7.409	9.7024	14.8608
181	48.2604	19124.6286	105.6609	9.8824	14.4939	44.9593
253	17.3448	12197.6217	48.2119	8.5798	9.1322	11.993
721	33.0113	59016.7048	81.854	16.4383	19.6185	20.8481
595	30.5157	35599.9976	59.8319	11.4442	16.2243	23.1735
491	49.7313	28940.1476	58.9412	8.1485	11.8618	47.6036
531	33.9436	25073.558	47.2195	9.3846	10.2668	30.9627
466	39.5702	32884.7998	70.5682	8.5304	15.2118	35.5195
420	39.0696	37878.4865	90.1869	10.892	14.7535	34.4983
278	31.4181	22790.806	81.9813	11.0153	18.4066	22.9555
222	45.0834	16812.0212	75.7298	5.4002	6.7193	44.2516
97	32.5481	9969.2588	102.7759	5.3733	8.5534	30.941
1388	40.369	72232.5826	52.0408	14.785	18.5095	32.6873
881	37.8722	50517.0683	57.3406	11.3242	21.1004	29.3401
433	23.8844	21585.8125	49.8518	10.8119	13.1495	16.7529
299	34.2996	26338.8828	88.0899	9.6048	14.7787	29.4245
384	26.3796	21936.9454	57.1275	10.0932	13.9271	20.0012
595	37.1325	50121.33	84.2375	14.2664	18.7006	28.7329
317	22.6726	19278.9311	60.8168	8.7403	12.3842	16.8607
212	18.58	13145.9268	62.0091	8.2491	8.6368	14.2329
571	36.7546	49107.9668	86.0034	15.6853	17.4629	28.2829
512	30.501	34981.0239	68.3223	14.9295	15.8441	21.3632
699	32.5586	42584.976	60.9227	12.1892	17.1548	24.8435
517	39.1312	30332.6934	58.6706	10.5359	12.6935	35.4841
757	44.4435	66664.1098	88.0636	15.7882	25.4001	32.8754
163	22.7185	10790.3796	66.1986	7.3839	8.0443	19.9223
664	36.5292	53479.8042	80.5419	17.2047	19.0802	25.9678
773	36.5415	53952.5278	69.7963	15.6454	20.1151	26.1895
933	40.7218	73459.4465	78.7347	19.3809	21.8616	28.3675
162	32.275	16916.9094	104.4254	8.9077	16.5444	26.2414
1119	51.1171	104123.8139	93.0508	20.7208	25.2501	39.3197
70	18.923	7583.6397	108.3377	5.0558	6.4209	17.0673
601	31.9252	33412.8905	55.5955	11.1155	15.199	25.7809
750	26.3058	32874.2123	43.8323	12.2014	14.1909	18.4862
589	31.0007	34137.8677	57.959	8.9622	15.6106	25.2394
670	34.6147	46287.3136	69.0855	10.9796	19.7834	26.1961
262	27.83	21547.4164	82.242	11.4243	14.7286	20.6655
705	31.0042	39093.1153	55.4512	13.227	13.6539	24.4924
609	49.4101	80974.0514	132.9623	25.352	28.1852	31.6895
516	29.7752	36302.0614	70.3528	10.9674	16.0329	22.566
429	42.9765	50843.1767	118.5156	18.3027	25.1974	29.6155
594	43.2465	65350.1664	110.0171	22.7403	24.0171	27.8625
341	45.5085	31666.4573	92.8635	10.5198	17.2164	40.7916
113	27.8267	11082.8585	98.0784	10.7417	11.1774	23.1085
351	36.8503	23009.0001	65.5527	5.491	22.6571	28.5385
227	17.6304	12359.7031	54.448	8.8443	10.0467	11.4749
80	25.4784	8102.7849	101.2848	3.9834	13.2259	21.4093
517	25.3982	24521.2371	47.4299	10.7539	13.3609	18.7325
75	24.8337	8697.4974	115.9666	5.0357	9.9077	22.2079
301	23.4437	18033.464	59.9118	7.8878	11.4754	18.8602
414	21.5529	20001.5701	48.313	10.5487	12.0763	14.402
399	28.6511	26344.9091	66.0273	10.7789	12.3416	23.5029
238	18.0087	12581.4404	52.8632	8.3056	9.6408	12.7431
323	37.771	34482.7286	106.7577	19.5323	20.4191	25.0639
294	41.3988	35043.3116	119.1949	14.733	19.2028	33.5865
389	30.8529	29856.2543	76.7513	13.4205	16.9139	22.0388
1585	55.8572	159290.1817	100.4985	27.8636	30.6069	37.5082
377	21.4287	17675.8766	46.8856	9.2689	10.3946	16.2858
289	26.4411	23997.9459	83.0379	9.8144	13.6084	20.4358
182	36.3178	16947.1468	93.1162	7.06	20.7678	28.9454
482	24.2288	21105.8977	43.7882	9.4403	11.8866	18.8845
1478	61.8505	121513.1152	82.2146	20.9018	22.2461	53.7932
374	43.5698	47204.1149	126.2142	17.88	22.2058	32.9474
229	28.1686	20074.0564	87.6596	11.1703	16.5957	19.8312
434	23.4727	26010.23	59.9314	11.028	12.7169	16.3595
490	25.2276	27195.7256	55.5015	11.3875	13.1432	18.2761
676	48.7877	70143.9513	103.7632	25.0903	28.6397	30.5038
399	22.5588	22601.5897	56.6456	10.1968	12.724	15.5892
175	30.4768	17257.8098	98.6161	7.7539	16.735	24.2621
767	35.9828	62308.5826	81.2367	18.2067	21.3715	22.5064
1104	40.8081	81530.198	73.8498	19.7022	21.7328	28.3692
303	41.73	26115.3739	86.1894	10.9895	17.3843	36.3099
390	21.1729	16615.3433	42.6034	10.4558	11.145	14.6546
164	30.5103	13982.2421	85.2576	6.9202	13.2751	26.585
621	28.5954	33015.1777	53.1645	8.1294	15.7818	22.4176
661	33.3789	43983.495	66.5408	13.2631	20.1002	23.1133
436	24.5746	23420.9059	53.7177	9.2571	11.3017	19.7608
473	23.4655	24992.0402	52.8373	10.0671	13.183	16.598
1349	43.9841	70747.6417	52.4445	14.5497	17.2001	37.7765
94	16.4911	8538.6221	90.8364	5.7874	8.5159	12.8818
490	30.1839	28242.9595	57.6387	12.1142	14.4724	23.5556
199	29.5644	17776.1096	89.3272	5.327	15.4246	24.6528
424	22.3124	20008.3973	47.1896	9.6093	11.904	16.2418
404	30.562	26708.821	66.1109	11.1682	14.6582	24.3811
561	31.6731	38610.5576	68.8245	11.2686	19.6572	22.1314
433	39.3569	45908.8051	106.025	18.1886	20.3799	28.3337
613	23.8369	23756.5601	38.7546	10.564	12.6934	17.1894
717	41.5467	71563.5101	99.8096	17.0997	22.7774	30.2476
763	45.6665	77069.7326	101.0088	19.8647	24.4861	33.0342
516	23.9178	23174.5248	44.9119	9.7797	13.2017	17.382
321	20.3273	17298.3799	53.889	8.7481	11.2421	14.5012
102	22.6838	9349.7619	91.6643	6.0282	7.9919	20.3554
383	25.6031	23998.849	62.6602	9.0279	13.9045	19.5111
617	32.5595	39248.4268	63.6117	13.1206	16.9015	24.542
1060	42.3372	82330.7004	77.6705	20.0493	25.0568	27.6156
598	28.613	41237.516	68.9591	12.4346	17.0749	19.301
826	33.5539	44988.6553	54.4657	11.1638	17.1235	26.6086
170	29.6212	15940.7055	93.7689	10.1309	18.2792	20.9918
351	24.624	19012.4984	54.1667	9.433	11.3464	19.7134
341	19.4684	15670.9363	45.9558	8.3373	11.5367	13.2821
1205	43.7996	94958.7085	78.8039	20.2686	24.3684	30.2286
528	99.1121	62693.3472	118.7374	11.1171	17.5594	96.9087
253	18.8045	13501.7388	53.3666	7.4431	10.1453	13.9744
445	25.6185	30308.5016	68.109	12.9247	14.8607	16.3836
2448	63.144	214600.5738	87.6636	26.033	28.2896	50.0914
283	19.5875	14779.7015	52.2251	8.94	9.4641	14.6347
382	23.5279	16998.9934	44.5	8.2863	11.5548	18.7453
93	27.7798	8071.7546	86.7931	4.0289	4.6141	27.096
320	19.9086	16359.1969	51.1225	9.3635	11.6126	13.1843
539	37.6581	45973.1663	85.2934	17.0081	18.4606	28.0725
779	35.5238	52789.4885	67.7657	13.4669	19.9958	26.0912
120	18.1221	8321.0426	69.342	5.0819	5.9357	16.351
211	25.8123	14543.283	68.9255	8.8581	11.3226	21.4385
342	22.5732	19115.4301	55.8931	10.6306	12.0862	15.8259
320	38.6268	39758.1452	124.2442	17.6313	19.9866	27.959
114	21.0342	13121.1008	115.0974	6.1792	13.571	14.8352
715	29.9619	39873.5028	55.7671	12.4617	18.5723	19.9371
1053	43.6692	93342.9668	88.6448	19.8974	24.6478	30.0595
260	17.8121	12811.7631	49.276	9.2281	9.9526	11.5351
579	27.8137	34376.1689	59.3716	12.4909	15.0518	19.7743
254	78.9424	23181.6247	91.2662	6.391	7.8357	78.2921
496	35.1862	44644.2807	90.0086	13.9281	18.6084	26.4159
147	21.8388	11147.5137	75.8334	6.1292	8.9816	18.9392
617	33.6513	44619.2941	72.3165	16.2171	19.0768	22.4831
626	48.8774	70158.9526	112.075	18.5062	26.4367	36.71
567	43.1369	59812.2224	105.4889	21.0138	21.9704	30.6024
626	28.5857	42502.3025	67.8951	14.2181	15.1756	19.6134
240	22.8293	14556.0477	60.6502	7.7947	10.0119	18.9784
676	40.0746	47490.084	70.2516	12.0677	16.0864	34.6637
444	24.646	24917.9226	56.1214	10.3196	11.24	19.3545
664	39.1929	59367.5301	89.4089	16.716	20.251	29.0956
514	43.0277	41645.3513	81.0221	13.4428	16.339	37.4662
163	25.3224	12209.9554	74.9077	7.2355	11.691	21.2648
750	31.4428	47068.8402	62.7585	16.4427	18.1766	19.6951
518	24.6423	24904.7148	48.0786	10.907	11.5252	18.8535
782	33.1965	41037.5988	52.4777	10.1166	17.6297	26.2461
381	36.972	40458.0016	106.189	15.9013	23.2838	23.9153
142	18.6665	10859.4355	76.4749	6.5259	10.8528	13.7138
711	40.384	49765.7982	69.9941	13.652	16.2213	34.3709
547	37.4848	35897.7412	65.6266	9.1981	17.0629	32.0837
1360	57.8835	164029.508	120.6099	30.4493	31.8938	37.4983
318	58.4076	27897.3628	87.7276	9.1141	13.8381	56.0079
316	33.4325	24622.4173	77.919	10.5102	14.532	28.215
890	44.2072	75127.5841	84.413	19.4433	23.3582	32.1034
1022	37.8564	70563.4593	69.0445	15.7107	18.1005	29.3028
1038	49.7172	84684.0042	81.5838	16.9631	27.3115	37.9228
422	40.4107	44093.8279	104.4877	16.0341	19.7805	31.3794
357	36.8384	36480.3222	102.1858	15.2572	18.1523	28.1919
631	28.3588	34841.0587	55.2156	11.3499	14.5149	21.5573
724	38.0506	43978.1699	60.7433	12.0585	12.8514	33.7236
1031	38.6249	69402.8868	67.3161	14.7996	21.909	28.1575
1371	53.706	134349.854	97.9941	25.5819	31.3394	35.3234
668	30.7757	41458.7734	62.064	12.7825	16.9511	22.2803
300	32.6303	27188.6841	90.6289	13.5716	15.3145	25.4169
379	24.9429	24391.9296	64.3587	11.8344	13.1285	17.5994
169	17.0279	10382.4515	61.4346	6.2765	10.0321	12.2439
443	22.2684	21658.7323	48.891	9.9319	11.1901	16.493
203	16.8941	11381.0952	56.0645	7.6675	9.7868	11.4384
149	16.029	9157.1642	61.4575	6.3381	8.6224	11.9336
571	28.1562	28251.1743	49.4767	9.953	11.3573	23.7638
371	24.512	26427.743	71.2338	11.3236	12.8419	17.5413
1165	37.319	59611.7612	51.1689	16.2586	20.5541	26.5687
494	22.6519	20535.2851	41.5694	10.8693	11.7006	16.0643
654	36.3705	46664.9211	71.3531	14.6074	19.6645	26.8839
529	27.2313	25932.9335	49.0226	12.1244	14.3647	19.7028
725	51.3333	91861.6119	126.7057	26.2599	29.4907	32.7997
65	13.5348	6743.0073	103.7386	5.701	7.1267	9.995
626	41.8117	69530.4762	111.071	18.3377	23.9668	28.9402
1340	65.64	172294.3615	128.5779	32.1753	36.9752	43.66
479	25.2745	22420.3716	46.8066	8.9564	12.4936	20.0622
184	44.4282	23517.0639	127.8101	12.2266	19.4528	38.0258
202	31.3091	19691.6977	97.4837	8.1322	10.1295	28.4871
282	40.5961	32693.2925	115.9337	11.6201	24.4721	30.2347
620	30.1525	32283.8225	52.0707	10.5511	15.042	23.9079
682	24.8201	29121.6321	42.7003	13.0996	13.7205	16.0058
303	35.2646	32236.716	106.3918	17.0931	20.6253	22.9351
607	27.0272	29466.0017	48.5437	11.8121	13.2307	20.3935
524	28.2404	34422.4602	65.6917	11.3126	13.979	21.7746
285	25.7816	16760.9606	58.8104	8.2618	13.8589	20.1087
853	31.4811	46104.5542	54.0499	15.1691	16.6931	21.9613
1675	44.4701	92982.414	55.5119	18.675	24.5358	32.0442
232	19.3682	14365.4304	61.92	8.5715	10.0757	14.1469
222	39.0737	25051.8875	112.8463	14.2187	18.8577	31.1283
350	45.1041	28334.2224	80.9549	9.4943	16.826	40.7569
1084	31.2483	47103.533	43.4534	15.7673	18.5302	19.6081
269	17.2424	11604.0428	43.1377	8.3754	10.0224	11.2564
103	30.9408	12854.7835	124.8037	10.5925	16.2478	24.1068
426	25.4832	30655.8827	71.9622	9.8541	15.101	18.0069
477	35.0257	37266.9919	78.1279	12.9379	19.3652	26.1611
311	26.7048	19688.0755	63.3057	7.8704	9.2697	23.7755
194	98.6564	25204.0202	129.9176	7.1252	12.5105	97.6002
519	31.8109	42133.4914	81.1821	14.9001	17.3811	22.0867
251	21.6494	15822.5888	63.0382	8.0701	9.5834	17.6558
528	25.9727	26136.2895	49.5005	10.4659	14.2179	19.0499
569	31.3286	36616.6111	64.3526	11.4925	15.8268	24.4727
109	20.9424	12894.1678	118.2951	7.1401	13.1497	14.6522
1133	48.361	92894.0127	81.9894	17.3851	28.2734	35.1733
291	23.3098	21564.7387	74.1056	9.1091	12.3036	17.5782
446	23.2067	23952.2	53.7045	11.5882	12.3316	15.8806
404	24.6712	18814.7215	46.5711	8.7579	11.5257	19.9781
390	24.2728	20398.6606	52.3043	8.0849	10.052	20.5612
704	31.6107	48242.1047	68.5257	16.27	18.6675	19.6482
471	23.4483	21610.3329	45.8818	8.9948	11.9005	18.0913
363	20.0799	15020.266	41.3781	9.4888	11.4096	13.5272
541	27.1124	27388.616	50.6259	9.8257	13.9859	21.046
814	35.7469	51225.7318	62.9309	14.7751	18.774	26.5909
471	34.1503	30860.3964	65.521	11.0347	17.2208	27.3482
258	19.2687	15103.7542	58.5417	9.5953	10.3883	13.0881
554	28.2609	31152.8222	56.2325	10.585	14.7961	21.6266
121	41.5365	13257.4085	109.5654	6.373	11.0161	39.5388
403	29.437	26305.2693	65.2736	9.2813	16.0969	22.8316
442	37.1696	35550.9318	80.432	10.7058	19.3175	29.8965
256	37.1576	26297.0074	102.7227	10.5905	13.7516	32.8546
191	24.213	14999.1333	78.5295	7.2601	9.4325	21.0853
204	19.6795	13441.0391	65.8874	7.9353	9.394	15.3645
166	34.6042	19039.1317	114.6936	9.9604	19.5416	26.7651
210	22.1897	16316.8861	77.6995	7.6189	10.8071	17.8197
419	25.2506	28334.7779	67.6248	11.6963	14.8361	16.7535
488	29.2714	32824.0148	67.2623	12.269	14.9107	21.9991
258	20.1123	14511.3789	56.2457	8.5677	9.559	15.4831
572	28.3245	35368.543	61.8331	12.8638	15.2573	20.1002
330	20.0423	14702.2759	44.5524	8.2307	10.5683	14.9084
350	20.4964	15971.2062	45.632	8.7176	9.7171	15.8014
524	41.7869	53060.2282	101.26	19.245	20.4257	30.9606
239	38.8889	24397.5729	102.0819	14.4839	19.6193	30.2927
1190	43.8337	57192.5858	48.061	14.7794	23.3402	34.0323
350	32.6609	32134.4673	91.8128	13.5259	16.6136	24.653
1080	48.7995	93161.174	86.2603	19.4374	24.1388	37.6949
762	36.8737	42288.9223	55.4973	10.8626	13.3853	32.5961
1807	49.9357	122893.0059	68.0094	24.2931	27.1677	34.1371
117	25.5364	12928.2271	110.4977	6.2224	10.8853	22.2464
257	31.1923	21491.9296	83.6262	10.262	16.6148	24.3228
271	21.8446	16377.0014	60.4317	9.7986	10.2	16.6474
334	23.2987	16566.071	49.599	7.9258	8.9112	20.015
