128	38.7209	16651.9339	130.0932	9.1863	15.239	34.3903
464	55.544	44401.1756	95.6922	16.2355	17.6422	50.1028
620	48.152	77573.0358	125.1178	23.9293	28.7637	30.3094
193	22.1361	13880.574	71.9201	7.535	12.8458	16.3774
555	39.6701	58073.5247	104.637	20.7461	23.2084	24.5903
634	37.1697	46915.6777	73.9995	13.541	19.6056	28.5281
243	33.1072	25840.5339	106.3396	13.2039	20.6786	22.2293
468	24.236	26164.2936	55.9066	9.5054	14.4928	16.9407
261	34.045	18582.6629	71.1979	7.1164	9.8871	31.791
261	17.9755	12957.1158	49.6441	9.4042	9.9136	11.6791
331	37.9817	33532.8453	101.3077	11.9572	16.054	32.2785
129	18.9088	13724.072	106.3882	6.8325	9.5044	14.8501
387	34.8387	30232.5716	78.1203	8.8073	16.5858	29.3441
256	19.7076	12874.4813	50.2909	7.891	9.4786	15.3713
367	26.3822	25465.3655	69.3879	8.4212	11.4009	22.2514
142	20.9512	12311.5121	86.7008	6.4095	7.111	18.6361
123	27.6797	11386.9814	92.5771	5.7896	10.8596	24.7934
401	34.1144	32404.3753	80.8089	10.2538	18.763	26.5819
346	20.0501	15945.2796	46.0846	8.5927	9.8138	15.227
155	21.4519	16195.4892	104.487	9.5959	13.0876	14.0292
239	23.3691	17867.7532	74.7605	9.5062	10.3798	18.6549
531	27.705	33682.9267	63.433	11.4736	15.1598	20.152
1244	56.4767	143160.4134	115.0807	27.1974	33.6081	36.3376
565	28.822	31067.8454	54.9873	9.7858	16.5037	21.5074
493	43.5661	50993.5778	103.4352	15.0845	19.0798	36.1444
493	25.2592	33905.1264	68.7731	12.2909	14.5919	16.554
649	35.571	52398.5951	80.7374	15.2581	20.4839	24.7567
536	36.2688	41848.1074	78.0748	12.4921	19.4128	27.9735
111	29.862	13060.3875	117.6611	7.713	10.195	26.9872
52	36.9207	6875.9419	132.2297	3.9468	8.3593	35.7447
848	38.4498	56812.6172	66.996	14.1905	16.2008	31.852
332	23.7215	20160.7378	60.7251	9.8747	11.4328	18.289
100	15.5759	8313.8706	83.1387	5.9323	8.1182	11.8958
638	29.9369	39663.8412	62.169	11.3481	18.0341	21.0288
168	16.5902	9795.9524	58.3092	5.8963	9.2375	12.4554
789	53.8828	97722.7708	123.8565	28.4704	31.346	33.32
356	42.5192	37893.5511	106.4426	17.6018	21.5624	32.1421
1165	53.3931	110905.2716	95.1977	19.1976	22.7551	44.3224
1267	51.9799	130795.3798	103.2323	25.3638	27.3105	36.2316
663	41.6273	62224.9395	93.8536	18.4081	20.2671	31.3562
107	15.2026	10451.0746	97.6736	8.0882	8.9778	9.225
403	30.4279	32442.3598	80.5021	15.0494	17.7307	19.6213
121	31.1911	14522.4795	120.0205	8.3414	12.9453	27.1243
157	25.6864	12552.2365	79.9506	6.4136	13.5399	20.8645
533	24.0244	24620.8698	46.193	10.3373	13.6302	16.868
135	17.2913	13019.328	96.4395	7.1979	9.3684	12.6258
513	26.9854	28053.4057	54.685	10.6549	15.2273	19.5656
1769	61.1511	112296.4504	63.4802	16.1149	26.7731	52.5639
475	32.4691	45329.2199	95.4299	14.5408	18.4541	22.411
762	29.3008	34987.7842	45.9157	12.5674	15.3715	21.548
105	16.0429	9213.6004	87.7486	5.9825	7.7948	12.6817
537	28.4679	30274.3907	56.3769	10.8548	13.3258	22.694
362	29.6968	32897.2811	90.8765	13.0269	17.6084	20.0536
269	17.5978	12681.7487	47.144	8.4348	9.9615	11.8026
530	27.2523	25702.2185	48.4948	10.6028	13.4989	21.1672
275	32.7059	31800.9234	115.6397	12.2711	18.8558	23.7393
333	22.4532	20457.8755	61.4351	8.8406	11.7108	16.9955
103	19.61	10283.7195	99.8419	7.0994	8.67	16.0928
137	19.1566	14979.6877	109.3408	8.6493	11.2125	12.9013
113	21.0141	10244.6301	90.6604	5.9948	9.2238	17.9047
105	14.5226	7365.8965	70.1514	5.5901	7.9116	10.8196
357	22.1419	21895.9262	61.3331	9.1602	11.1874	16.7689
172	17.2153	10986.1432	63.8729	7.3267	9.4922	12.3525
450	30.1257	33345.7025	74.1016	11.2381	14.9135	23.6401
314	41.4933	33072.0467	105.325	15.8647	21.9018	31.4693
441	24.4202	28263.9654	64.0906	10.4631	12.9825	17.8417
794	42.233	57542.8278	72.4721	15.3256	16.833	35.5724
447	24.4712	23900.7025	53.4691	8.8743	13.5167	18.3681
117	15.6423	8445.2294	72.1814	5.9446	8.1113	11.9812
210	34.6426	27959.8678	133.1422	13.3928	20.3561	24.6246
132	21.6382	12624.8249	95.6426	7.578	8.9415	18.1889
2156	43.2124	121951.2304	56.5637	20.554	23.414	29.9437
796	29.6833	50956.1999	64.0153	13.5877	17.2137	20.0039
497	27.1887	30654.3724	61.6788	10.7162	12.0593	21.8851
245	24.6692	15184.8885	61.9791	8.1952	12.7085	19.4911
105	34.2208	13076.6602	124.5396	8.6556	13.6833	30.1482
319	30.0825	27044.8517	84.7801	12.933	18.4904	19.8948
539	30.567	33307.0483	61.7942	8.7474	19.5207	21.835
610	33.1893	40793.0791	66.8739	11.0476	14.4515	27.7603
317	30.166	27898.0344	88.0064	15.0646	17.7054	19.2241
560	33.1527	41459.6988	74.0352	13.52	16.3191	25.495
773	41.6515	77804.6	100.6528	21.7622	24.0773	26.1063
301	29.201	23816.1152	79.1233	10.1314	15.045	22.8845
389	28.7855	29430.6795	75.6573	10.1503	17.5351	20.4474
121	18.0979	11181.4588	92.4088	6.1159	11.0129	12.994
331	27.6115	19542.4268	59.0406	8.7948	12.9078	22.7692
572	28.5601	41462.9204	72.4876	13.9963	15.0924	19.799
277	28.3204	19379.6139	69.9625	8.9365	11.0154	24.5122
171	17.268	11649.9502	68.1284	6.2189	9.2702	13.1747
205	23.5866	19229.3166	93.8015	9.7457	13.1923	16.9503
835	58.9671	94148.0879	112.7522	20.3292	22.3821	50.625
219	31.5409	29558.7063	134.9713	13.2895	18.1185	22.1345
291	38.651	36993.9805	127.1271	12.6586	21.7648	29.325
336	26.5119	29023.9883	86.3809	13.2143	15.5064	16.9651
416	39.1841	38877.5404	93.4556	13.6963	19.547	31.0761
103	21.3242	12060.8816	117.0959	7.1245	12.2242	15.9541
164	18.9995	16312.9867	99.4694	8.0148	9.9691	14.0486
182	18.4974	12518.2315	68.7815	7.9468	9.6129	13.66
105	16.8932	8021.6856	76.397	5.7805	7.2063	14.1433
490	27.491	25676.6766	52.4014	9.7827	11.8023	22.8202
293	19.2497	14577.4154	49.7523	8.9097	9.7175	14.0264
118	34.6768	14549.0737	123.2972	8.0525	18.4471	28.2373
705	28.6578	37141.8554	52.6835	12.1481	16.6679	19.8965
176	29.1688	23319.9496	132.4997	10.7306	14.9317	22.6433
405	28.5035	22904.0696	56.5533	8.8755	12.0996	24.2337
277	32.8444	26408.7475	95.3384	12.8627	18.7138	23.7297
352	36.2261	31124.4867	88.4218	11.7806	17.4691	29.4683
207	40.3594	19497.9457	94.193	10.7005	13.9544	36.327
1570	68.6352	104422.0237	66.5108	17.0348	19.9777	63.4153
256	17.547	12054.7742	47.089	8.4101	10.7741	11.004
252	26.6021	18737.6346	74.3557	9.7549	16.163	18.7422
1198	32.0531	51874.1126	43.3006	13.7345	18.5619	22.2311
346	27.0418	36767.2164	106.2636	9.4265	15.3673	20.1555
701	45.6014	71940.5601	102.6256	19.755	26.171	31.6909
846	42.8376	42235.9625	49.9243	10.1205	21.3706	35.7202
401	22.9909	20131.1995	50.2025	9.6843	11.2484	17.5576
547	35.3773	40704.0264	74.4132	15.1396	16.635	27.3061
466	33.761	41571.8179	89.2099	15.2571	18.6476	23.6494
545	24.0784	27346.5572	50.1772	12.7662	12.9726	15.7641
89	25.7827	11598.8031	130.3236	7.3319	14.3188	20.1486
180	15.626	9844.7589	54.6931	7.6105	9.0965	10.1738
172	26.8881	18733.0214	108.9129	7.9843	11.9721	22.7133
454	26.2772	26069.2446	57.4212	9.4252	13.1837	20.6845
120	21.0092	11887.8298	99.0652	7.3274	11.5995	15.9106
106	16.9633	10101.3653	95.2959	6.3641	7.6751	13.7239
619	34.2062	57070.2502	92.1975	15.6253	18.2845	24.3227
667	29.1436	40037.4654	60.0262	15.5735	16.6768	18.1301
104	15.9698	10460.4267	100.581	6.9259	8.5492	11.5749
882	39.0321	68162.7117	77.282	17.2721	22.9815	26.4013
518	42.8346	55483.0374	107.1101	17.3277	23.9914	30.9671
139	27.8811	14602.2253	105.052	6.8483	8.3815	25.6945
702	38.5105	57341.0805	81.6825	17.9131	21.9201	26.1093
370	30.2734	33060.6065	89.353	12.192	14.01	23.9071
110	15.1093	9237.4219	83.9766	7.4026	8.3025	10.2255
1029	37.7974	73885.1361	71.8029	19.3174	19.6847	25.8456
1072	44.8294	86920.2544	81.0823	20.6154	23.0574	32.4506
87	25.3088	8363.1569	96.1282	5.5893	6.249	23.8798
287	20.0914	16978.3449	59.158	9.7555	11.9784	12.8458
558	36.7921	35293.1855	63.2494	8.9959	16.6608	31.546
259	24.8373	18196.2376	70.2557	8.4933	11.746	20.1689
216	41.4442	25453.4326	117.84	13.6118	19.0528	34.1955
376	23.1054	21065.122	56.0243	8.523	13.3525	16.8204
309	52.6169	30468.3171	98.603	9.9841	15.7227	49.2103
511	44.3868	53884.6955	105.4495	14.4532	20.5634	36.5846
480	28.5982	25470.8843	53.0643	9.6318	13.7993	23.1228
217	39.4856	21958.3978	101.1908	7.8597	21.264	32.3293
191	22.2906	16328.0574	85.4872	7.3302	9.517	18.7768
107	20.5171	11150.1799	104.2073	8.4448	9.9482	15.8326
112	17.6031	8729.172	77.939	5.5122	7.2089	15.0836
320	36.5554	33984.0756	106.2002	14.497	20.1985	26.7985
755	54.3428	92169.2816	122.0785	25.5402	31.026	36.5818
438	24.7032	24160.2801	55.1605	9.2602	13.1853	18.7255
885	42.3096	70893.9574	80.1062	19.164	21.5425	30.9639
150	22.5535	16861.6557	112.411	7.4588	11.582	17.8573
262	23.1368	17307.9996	66.0611	8.9499	10.555	18.5419
218	18.6348	12798.3754	58.7081	7.41	10.5264	13.4738
610	44.3152	68910.3986	112.9679	24.0828	25.1933	27.3707
653	42.8614	57925.5239	88.7068	16.9073	19.086	34.4524
267	39.2597	32418.4526	121.4174	14.5474	23.3054	28.0457
285	26.4397	29767.9119	104.4488	13.4015	14.6387	17.4689
123	23.9446	10836.5604	88.1021	6.2432	10.877	20.3975
143	23.6498	11233.7409	78.5576	4.7349	10.1776	20.8161
906	44.7964	74424.5585	82.1463	16.7812	24.1521	33.7904
786	59.861	63934.5223	81.3416	12.6818	20.8297	54.6684
113	16.1524	8091.8902	71.6096	5.2298	9.3152	12.1152
796	65.9641	77602.7227	97.4909	19.0408	21.0061	59.5605
51	22.4206	6061.3182	118.8494	3.475	6.8341	21.069
240	18.4606	15133.5273	63.0564	8.6048	10.0566	12.8692
257	25.0448	23887.2763	92.9466	10.8211	12.583	18.7566
303	23.1632	18235.0332	60.1816	7.8109	11.6365	18.4422
246	29.1162	16127.2953	65.5581	5.5316	10.1837	26.7104
110	19.2035	10671.8172	97.0165	6.8947	9.1936	15.3855
485	37.7826	39892.7246	82.253	15.7792	18.2774	29.06
782	42.0969	75615.7784	96.6954	22.6306	23.9311	26.2165
341	37.5213	38849.3363	113.9277	14.7467	17.6754	29.6304
355	62.6456	31990.6806	90.1146	6.3452	11.3479	61.2816
479	29.1711	24589.0934	51.3342	10.1683	16.5556	21.7594
331	37.0702	31978.1924	96.6109	9.929	19.2744	30.0684
901	51.7985	100334.7083	111.3593	19.547	29.7887	37.5983
163	19.2306	16992.6856	104.2496	8.7464	11.4685	12.7197
559	38.126	47588.7297	85.1319	12.6696	20.2284	29.7302
751	35.4492	48352.6357	64.3843	12.724	14.941	29.5214
1984	44.9745	118779.9847	59.8689	19.3687	26.2509	30.9588
350	20.8466	15505.4614	44.3013	8.3831	10.2128	16.1246
612	47.2883	71017.2238	116.0412	22.9765	27.8646	30.5258
243	25.4623	15701.4273	64.6149	7.0923	14.2157	19.8983
1388	41.1874	95739.0607	68.9763	17.8326	25.5668	26.9208
191	30.4384	25643.3956	134.2586	9.0674	16.408	23.9804
419	38.8448	42193.545	100.7006	13.8672	21.4931	29.2347
127	16.4651	8750.8668	68.9045	6.2002	7.054	13.524
169	16.5862	10297.966	60.9347	8.0119	8.8441	11.5192
469	25.001	21082.9699	44.953	8.7476	11.8114	20.2242
153	26.0313	18392.0331	120.2094	6.1986	11.2847	22.6244
324	24.6337	22245.1431	68.6578	9.128	12.8899	18.9037
554	43.9097	62495.7508	112.8082	15.8546	19.9161	35.7777
559	27.3119	28348.4077	50.7127	11.3518	13.7908	20.6613
604	40.445	63009.1121	104.3197	19.6618	23.3338	26.547
515	28.03	25371.2083	49.2645	10.4605	12.8927	22.584
326	18.6251	14218.9431	43.6164	8.0547	11.1647	12.5446
130	16.2519	10370.395	79.7723	5.9494	9.173	12.0244
1131	34.2591	61269.581	54.1729	15.0633	20.6367	22.8234
810	42.9082	53869.799	66.5059	11.5202	23.3049	34.1363
140	38.899	15770.3641	112.6455	7.847	12.6895	35.924
131	22.9818	14624.0227	111.6338	8.1381	11.3826	18.2311
256	19.6289	14379.6941	56.1707	8.3015	9.5442	15.0095
795	36.528	51886.8417	65.2665	14.9458	20.0989	26.5885
382	20.1067	16692.7492	43.6983	9.7495	11.3015	13.4724
218	20.9115	20890.3218	95.8272	9.048	11.1778	15.1816
105	28.505	13063.4594	124.4139	5.9332	8.5235	26.5459
489	41.0215	54038.351	110.5079	22.5774	23.2395	25.1585
153	16.8409	12890.8757	84.2541	7.8663	8.933	11.9137
573	28.8618	32743.8666	57.1446	12.7828	15.4831	20.7334
548	36.9614	51487.1803	93.9547	18.3263	21.1533	24.1418
118	27.587	15373.8643	130.287	13.0204	15.9648	18.3477
163	18.7916	12178.0741	74.7121	7.5692	9.8947	14.0687
360	31.5377	28998.3196	80.5509	9.949	11.8753	27.4703
2292	56.6369	118404.9754	51.6601	18.9236	29.7171	44.3455
716	28.3282	40912.3858	57.1402	12.7424	17.489	18.2825
955	63.3395	63349.5423	66.3346	11.3563	26.3518	56.4669
1017	43.3263	82610.4405	81.2295	16.5975	20.2754	34.505
377	46.0022	46446.745	123.2009	16.691	23.2492	36.0151
84	17.5136	6990.3351	83.2183	4.0202	7.7834	15.1652
789	31.559	48267.2087	61.1752	15.9753	16.889	21.3429
491	39.6851	35950.6207	73.2192	8.5882	15.3626	35.5688
56	24.9965	6132.2579	109.5046	2.9099	4.1712	24.4736
412	25.2232	24213.7065	58.7711	10.5382	13.6678	18.3942
507	32.3087	29581.8035	58.3468	11.9413	13.6155	26.7558
139	31.0169	17806.582	128.1049	10.9947	14.2429	25.2647
373	21.5965	18834.1496	50.4937	8.9361	11.7138	15.7905
555	27.9759	32565.1229	58.6759	10.7891	12.2039	22.7445
694	34.0263	50408.6045	72.6349	15.8528	20.3409	22.1975
157	17.3083	10450.9878	66.5668	6.5298	8.0281	13.874
490	36.5739	40918.8605	83.5079	14.2408	18.2513	28.315
236	33.4369	20350.3348	86.2302	7.2673	10.5537	30.8841
468	33.4645	33041.7598	70.6021	9.7072	13.579	29.0044
485	38.8401	47943.5227	98.8526	17.6632	20.8351	27.6127
114	15.9719	10085.2487	88.4671	6.0446	10.1518	10.7474
380	26.5722	26881.427	70.7406	11.3697	13.5562	19.8252
212	19.6054	16252.3916	76.6622	8.5103	10.9471	13.8604
120	19.6094	7873.7926	65.6149	5.2495	7.5609	17.3148
337	27.4406	27464.724	81.4977	10.8156	13.8298	21.0889
470	27.9447	24845.839	52.8635	9.7749	13.5579	22.3951
1083	41.7218	95637.5591	88.308	20.8241	22.1355	28.5847
212	19.6725	15241.41	71.8934	9.9371	10.962	12.9652
1579	42.4241	87309.3456	55.2941	14.9311	19.803	34.4196
247	32.1139	26156.6436	105.8973	10.4774	13.742	27.0681
461	28.0866	25760.9012	55.8805	10.6381	12.3588	22.8681
360	43.2276	45562.3116	126.562	15.9208	17.137	36.3522
587	29.0591	35021.501	59.6618	12.4894	16.0261	20.7752
422	26.2108	25712.5833	60.9303	12.0212	14.5779	18.1653
348	35.4011	36917.3826	106.0844	13.4705	19.7875	26.0813
471	35.0378	33662.3887	71.47	10.1293	19.5698	27.2409
1153	49.8079	111232.623	96.4724	23.5585	24.5493	36.3752
125	19.06	13694.9425	109.5595	7.8709	9.4895	14.5355
475	43.9695	35823.6512	75.4182	11.9197	16.0246	39.1721
321	41.7188	36123.4019	112.534	16.7828	22.54	30.8341
157	20.8311	16598.2556	105.7214	7.0662	12.4057	15.1692
528	35.5849	45422.5294	86.0275	15.5179	19.2513	25.5903
745	36.6744	56433.5518	75.7497	17.3911	20.0864	25.2803
290	46.3885	40056.1355	138.1246	12.8486	25.1534	36.7983
2522	52.9144	146844.5722	58.2254	26.0241	28.3967	36.281
1228	39.4427	83020.8598	67.6066	17.1806	21.9375	27.916
191	25.777	21051.0002	110.2147	9.3708	11.9452	20.8316
989	42.1546	83840.0792	84.7726	19.286	23.4673	29.2292
110	14.8931	9502.5141	86.3865	6.2436	8.6942	10.3553
724	40.4553	56432.4598	77.9454	13.6955	23.8574	29.6629
231	17.2121	10469.3719	45.322	7.7342	8.2765	12.9592
593	50.4199	69524.9422	117.2427	23.1506	28.5171	34.5397
460	24.5583	20554.3255	44.6833	9.5053	10.254	20.1894
368	26.6527	22480.5845	61.0885	9.0943	12.6217	21.6415
319	36.3046	43018.8007	134.8552	13.9301	21.6747	25.5771
228	25.6291	22022.6165	96.5904	10.705	16.1194	16.8053
277	28.0568	19231.8906	69.4292	8.8805	11.5642	23.9706
527	27.2586	27292.6214	51.7887	10.9696	14.2755	20.4672
141	17.6604	14169.0042	100.4894	7.8902	10.725	11.602
1154	43.0979	87849.5452	76.1261	19.9724	22.8132	30.6283
299	37.7152	33391.1631	111.6761	9.9924	19.4981	30.6987
137	28.7596	12026.2463	87.7828	4.8632	7.504	27.3341
340	39.4866	42975.7921	126.3994	16.9111	19.4388	29.9222
296	41.6479	33002.4359	111.4947	10.7837	17.4916	36.2258
123	33.5388	15565.3584	126.5476	11.2469	19.3788	24.9564
1676	62.3032	96811.1967	57.7632	19.4309	39.6105	43.9901
543	27.34	34566.9788	63.6593	12.9198	14.8629	18.9644
138	31.7528	17026.7841	123.3825	11.5181	17.4956	23.8638
446	35.0428	34561.3354	77.4918	10.7039	19.081	27.3741
345	34.7803	29355.6192	85.0888	12.1886	18.4212	26.8658
359	24.7801	24222.7126	67.4727	10.6634	12.9618	18.2301
391	21.8542	18739.6191	47.9274	8.1782	11.8071	16.4717
286	26.0326	20736.3737	72.5048	8.6023	16.3038	18.3816
302	32.4913	25898.3395	85.7561	9.3675	15.5079	26.9712
281	34.7022	30625.0847	108.9861	15.1791	18.0675	25.4442
160	19.6719	14742.5582	92.141	7.4571	8.9267	15.8646
484	63.3311	43184.0477	89.2232	12.2997	35.206	51.1868
156	16.7045	11560.4629	74.1055	6.9665	9.3716	11.945
221	29.0097	17178.7508	77.7319	8.4329	17.6805	21.3974
237	21.5131	13631.0235	57.5149	7.5188	9.673	17.6837
197	27.4581	19399.0499	98.4723	8.8536	15.5967	20.7919
273	18.9213	13139.9667	48.1317	8.2515	9.1915	14.3333
549	28.8064	34317.8792	62.5098	10.356	14.142	22.8597
139	17.513	13620.0017	97.9856	7.435	10.9771	11.4424
741	37.7785	53689.0804	72.4549	13.704	18.4695	29.9716
1366	40.5778	74033.4038	54.1972	15.4461	19.6599	31.9603
247	19.5626	14222.1306	57.5795	8.7204	11.0296	13.6013
811	40.3253	64741.7316	79.8295	17.3998	21.5311	29.3221
146	16.917	9735.5389	66.6818	7.7644	8.5743	12.3442
228	26.8876	15684.9941	68.7938	7.7001	15.8767	20.2875
805	51.3847	92125.6832	114.4418	25.7855	29.7867	32.9886
533	24.8666	28538.782	53.5437	12.8904	13.8345	16.149
274	18.5894	14558.9792	53.135	9.2477	10.4894	12.2483
230	36.6341	26510.6972	115.2639	11.5391	19.3697	28.8742
117	30.1792	10540.8456	90.0927	6.544	7.1561	28.5788
111	26.8316	12891.1417	116.1364	8.7284	12.6377	22.0009
321	34.6499	28074.4407	87.4593	11.8976	16.4541	28.0771
420	31.7262	37580.2412	89.4768	12.2409	16.2267	24.36
308	22.1131	15578.1819	50.5785	7.1338	8.9995	18.8973
345	42.6804	35412.2293	102.6441	13.2271	16.2334	37.1905
119	21.2143	14658.9667	123.1846	8.7352	10.1868	16.4308
151	27.8882	19116.226	126.5975	11.8855	13.5705	21.268
863	37.0539	64515.7695	74.7576	16.967	19.9453	26.2163
239	20.661	15501.1257	64.8583	7.8792	11.9978	14.8609
594	32.2204	40616.4732	68.3779	10.4395	13.6864	27.237
245	19.0085	13689.4419	55.8753	7.5656	10.7392	13.7388
262	21.089	18124.1612	69.1762	9.8317	12.1555	14.1536
203	25.6535	23529.4525	115.9086	8.0334	13.5254	20.264
472	42.9024	48971.8578	103.7539	17.5722	24.9314	30.1704
574	39.0723	50971.2657	88.8001	15.8611	23.2934	27.0646
373	44.312	43769.209	117.3437	19.4091	22.9475	32.5615
98	29.6493	10093.4178	102.9941	5.9732	13.0503	25.944
679	25.7807	29091.8709	42.8452	11.083	14.6086	18.1218
167	20.1767	14741.2106	88.2707	8.6239	9.793	15.3891
160	47.4133	16404.5406	102.5284	7.429	11.7441	45.3311
165	17.3002	12599.0131	76.3577	7.3467	8.7601	12.984
907	56.9106	119130.4128	131.3455	29.0494	30.794	38.0352
431	50.8331	60580.4251	140.5578	21.2862	29.6459	35.3839
834	46.8381	56518.902	67.7685	12.3792	13.5408	43.0953
215	27.0283	25024.5121	116.3931	8.3463	17.1338	19.1651
589	24.6833	26888.7634	45.6516	11.3486	13.6761	17.13
127	14.2483	7703.4997	60.6575	6.8318	7.4324	10.0548
824	48.6185	89259.2478	108.3243	24.6235	27.7635	31.4107
484	35.9763	42015.2532	86.8084	13.5662	22.3132	24.7461
110	15.461	9669.3648	87.9033	5.9066	8.3803	11.5726
603	25.2918	29629.0402	49.1361	11.9069	12.9552	18.1677
450	35.046	35771.0797	79.4913	14.339	18.5144	26.0736
430	21.9234	19947.9849	46.3907	10.359	11.5342	15.5012
135	32.5173	17710.654	131.19	6.9682	16.7289	26.9994
756	54.6622	92820.3947	122.7783	27.904	31.0229	35.3115
752	32.6484	32306.3571	42.9606	11.6639	13.0596	27.5557
550	25.6332	33024.6824	60.0449	12.1809	12.4599	18.7999
387	25.2202	26094.4235	67.4275	10.1351	11.823	19.8382
128	27.1653	13054.3708	101.9873	12.6228	13.0247	20.2231
212	27.1315	20031.0677	94.4862	8.0369	12.8254	22.5175
442	38.6278	46829.156	105.9483	16.481	20.6096	28.2087
524	27.926	31144.7247	59.4365	10.8445	16.1683	20.0211
474	29.5294	34547.9474	72.886	12.0865	15.6066	21.9622
142	15.8114	10904.4772	76.7921	7.0015	8.5235	11.3283
684	33.039	41369.7105	60.482	12.7917	17.3615	25.0306
327	20.5292	15961.963	48.8133	8.2516	10.2135	15.7812
1001	46.7323	85756.6021	85.6709	22.6283	24.5348	32.7095
654	46.7789	68955.0378	105.4358	22.3348	27.6767	30.3878
321	27.9106	27986.9076	87.1866	11.308	14.8976	20.717
234	20.6403	13348.6132	57.0454	8.6832	11.362	14.8839
431	24.3059	26964.3562	62.5623	11.1741	12.7788	17.3959
471	34.2019	39897.1291	84.7073	12.5447	20.1777	24.602
364	21.2408	21345.6065	58.6418	9.1921	11.714	15.148
101	14.5696	9466.2028	93.7248	6.8339	8.9601	9.235
524	29.9058	34805.8158	66.4233	14.4781	16.8298	20.0375
265	34.8649	26638.7594	100.5236	12.5019	17.9553	27.1453
609	37.462	36172.2167	59.3961	11.2562	15.2547	32.3109
606	32.3531	40491.9826	66.8185	13.2548	16.4809	24.4829
554	27.9774	35154.3256	63.4555	12.2393	15.8352	19.5494
495	25.1724	27278.2349	55.1075	9.1078	14.0833	18.7712
182	15.734	9863.742	54.1964	7.8484	8.4127	10.7326
215	21.9525	14323.6269	66.6215	7.9435	9.8045	17.9635
101	15.5607	7492.854	74.1867	5.6975	7.19	12.5689
116	26.3669	14631.3231	126.1321	10.8059	14.8175	18.9443
534	39.6143	45326.2482	84.8806	11.7453	13.8314	35.2141
672	26.1039	28992.8469	43.1441	10.0055	15.9618	18.0699
672	36.8559	56455.0464	84.0105	19.2722	20.7131	23.6201
368	33.7546	35298.6625	95.9203	15.3146	18.082	24.039
875	27.3153	33182.4976	37.9229	11.0701	14.8556	20.0721
336	27.5781	26560.4118	79.0488	12.4721	14.1296	20.1334
385	53.3558	39786.4493	103.3414	9.5412	22.2067	47.5675
296	25.6194	19644.5826	66.3668	11.7626	13.3362	18.4429
194	38.991	24952.5889	128.6216	12.4439	19.604	31.3229
336	47.3616	45261.0231	134.7054	15.9224	27.4008	35.1965
132	16.587	8672.641	65.7018	5.5327	8.0118	13.4286
106	16.9159	10389.5979	98.0151	7.1322	9.4089	12.1141
139	19.6042	15578.0754	112.0725	8.9418	11.3558	13.2444
793	45.3618	77043.1866	97.1541	22.2602	27.2294	28.6484
416	38.2944	48875.3043	117.4887	14.2328	19.0916	29.9901
452	24.6692	26719.9152	59.1149	10.5859	14.0004	17.3348
466	28.7695	36987.8865	79.3731	11.322	15.7741	21.2291
498	30.7948	34868.0578	70.0162	15.0345	17.9481	20.0037
343	20.2577	16643.935	48.5246	9.8673	10.4244	14.2949
477	38.1055	36093.9051	75.6686	10.4693	17.4237	32.2311
629	28.1941	38028.7568	60.4591	13.1585	14.2319	20.4747
330	20.271	17172.0971	52.0367	9.1406	10.6878	14.5991
50	21.9676	6088.4729	121.7695	3.938	4.5102	21.1359
364	28.4264	23004.9895	63.2005	10.2676	13.2648	22.9495
386	24.9697	23214.4768	60.1411	9.9795	14.1153	18.0181
458	22.3756	21090.1788	46.0484	10.3826	11.6347	16.0469
719	31.4729	49666.7502	69.0775	13.63	16.0391	23.3989
205	33.6921	22188.9404	108.2387	11.3042	14.5203	28.2229
139	29.2019	12078.0632	86.8925	8.7914	9.4893	26.1804
