235	19.6543	14180.2944	60.3417	8.3516	11.7163	13.3892
301	32.8613	36739.8048	122.0592	14.5484	19.8477	21.7779
320	31.3554	26351.953	82.3499	9.0528	17.0426	24.7135
2363	53.4459	134883.4336	57.0814	23.1312	31.8093	36.1881
340	20.5293	16776.7368	49.3433	8.7552	11.4097	14.6499
94	42.758	11963.0229	127.2662	3.3888	15.412	39.7396
265	29.5599	26496.2804	99.986	11.6836	15.9039	22.0078
579	36.6061	37856.8866	65.3832	11.4286	16.7203	30.4931
290	19.1044	14475.082	49.9141	9.1048	10.3953	13.1915
610	27.3217	38988.7246	63.9159	13.6912	15.2844	18.0391
742	32.1405	38787.7855	52.2746	13.7758	15.8586	24.3258
1014	73.9666	103054.564	101.6317	18.1389	26.4079	66.6683
526	26.5819	27061.8481	51.4484	9.5688	13.3967	20.8702
136	39.6643	15403.0868	113.258	12.1737	17.5895	33.4016
133	23.5191	13157.8673	98.9313	8.0968	10.8395	19.2379
289	18.8472	13632.4109	47.171	8.5456	10.475	13.1325
599	25.854	25690.882	42.8896	10.9379	14.9358	18.0474
367	33.847	27091.5098	73.8188	8.8554	11.2912	30.6547
597	45.4731	44316.1572	74.2314	14.725	18.4933	38.8455
394	32.1811	33308.996	84.5406	9.3783	17.153	25.5625
469	29.6684	37410.494	79.7665	14.9274	17.5338	18.707
490	57.8063	34585.6184	70.5829	10.6308	14.2523	55.0039
751	53.0136	97639.4113	130.0125	22.9466	32.808	34.7495
263	33.3167	25003.5896	95.0707	9.6217	19.3574	25.3519
176	15.7036	9785.1312	55.5973	7.919	9.394	9.7798
777	38.7259	64877.4891	83.4974	16.3455	21.5079	27.7476
384	20.6547	17673.7472	46.0254	10.1214	11.672	13.7091
128	20.1765	12035.4438	94.0269	6.7982	7.39	17.5004
387	28.0421	23531.3181	60.8044	9.9143	13.9937	22.1865
1011	31.4998	37056.3251	36.6531	11.793	16.6547	23.9955
355	26.9636	23284.4589	65.59	10.7506	14.2428	20.2139
507	28.5437	36154.2688	71.3102	12.4343	16.8652	19.3828
298	24.0449	24023.737	80.6166	7.7401	15.2208	16.9285
271	18.7372	13340.1916	49.2258	9.0738	9.7606	13.1712
77	20.3832	8100.1576	105.1969	2.9327	7.799	18.6025
241	31.7406	22469.2955	93.2336	8.284	16.3871	25.8903
505	33.5876	31234.9747	61.8514	10.8953	16.7653	26.9878
130	30.265	14456.7883	111.2061	8.2424	11.3982	26.7977
286	22.103	19179.6803	67.0618	8.4749	12.7253	15.9619
228	26.4946	13113.373	57.5148	7.1424	11.7384	22.6531
302	19.712	16230.9351	53.7448	8.9018	10.8837	13.8154
572	40.6756	61469.8904	107.4648	19.7018	23.075	27.0905
364	19.8212	16707.0624	45.8985	9.2586	11.5955	13.1416
598	27.6503	30813.4307	51.5275	12.1318	13.294	20.9912
339	36.7597	26165.1527	77.1833	8.9078	15.5195	32.1103
449	23.2654	22613.301	50.3637	8.8262	12.698	17.3821
130	29.7522	13874.6226	106.7279	5.762	16.0361	24.3893
457	30.4198	24986.1556	54.6743	10.6684	11.6671	25.989
639	28.8073	38394.8539	60.0858	10.8513	15.4926	21.7276
96	15.6703	9890.71	103.0282	6.7935	8.8593	10.9964
779	27.6512	30514.3816	39.1712	10.0833	16.1926	20.0179
437	27.2823	27348.5565	62.5825	11.637	13.2335	20.8274
1458	68.041	127748.8755	87.6193	19.1815	30.354	57.7951
850	35.3733	54832.3598	64.5087	19.105	19.9504	22.0964
662	34.3885	50541.3461	76.3464	13.0471	18.8005	25.6687
174	30.3432	21542.7908	123.8091	13.6541	18.2213	20.0564
184	15.7254	9294.3994	50.513	6.5853	9.4003	10.7498
667	32.0907	42412.4505	63.5869	16.0202	17.5347	21.58
2152	41.7467	84938.3649	39.4695	16.4517	19.8983	32.8052
599	44.5883	59525.603	99.375	21.1415	22.38	32.2535
86	14.1844	6344.3748	73.7718	4.8192	6.6137	11.5858
354	20.405	15474.9514	43.7146	8.0562	10.3525	15.6297
775	47.9883	58613.2782	75.63	10.4355	25.6353	39.2022
399	46.0423	50380.974	126.2681	19.2369	27.5694	31.4606
561	27.3129	27274.6371	48.6179	9.7097	13.8254	21.461
363	29.0547	26534.9569	73.0991	9.4111	10.7589	25.2953
188	18.1836	11316.6336	60.1949	7.136	10.8197	12.7536
295	20.6407	16060.1805	54.4413	7.8922	13.3831	13.5885
530	25.4253	26049.4631	49.1499	10.6335	12.1278	19.6543
755	44.0379	76262.8932	101.0105	21.0247	25.5104	29.0949
85	21.0003	11433.7195	134.5143	8.3455	11.2689	15.6326
685	24.9719	26793.2005	39.1142	10.8221	12.5449	18.6843
311	39.6544	38858.7898	124.9479	14.4864	23.4597	28.5002
925	47.9159	50172.4158	54.2404	10.0494	20.7134	42.0226
319	36.6981	25937.3574	81.3083	12.3773	14.0156	31.5771
723	26.3292	31506.238	43.5771	12.1144	14.4239	18.3961
324	32.3806	22696.0687	70.0496	9.4745	13.1967	28.0104
154	19.0491	13324.5581	86.5231	6.5784	11.7497	13.4736
744	74.2062	73315.0534	98.5417	17.2686	25.3695	67.563
537	37.8528	55139.0372	102.6798	18.4888	22.2958	24.37
794	31.6012	45648.3738	57.4917	14.8846	17.1685	21.962
960	33.9475	44292.4938	46.138	13.9339	18.5328	24.7954
611	35.6977	47109.5214	77.1023	15.9073	20.0584	24.8785
1086	33.3267	43005.0759	39.5995	13.5165	14.6014	26.7352
469	38.9844	44097.1971	94.0239	14.7862	21.0881	29.2651
403	21.1209	17238.5708	42.7756	9.3767	11.539	15.0007
207	27.8756	17351.9928	83.8261	10.5514	17.2049	19.2277
270	22.906	19826.75	73.4324	9.7021	12.4647	16.5887
394	22.1522	18563.0639	47.1144	9.1078	10.8798	17.0118
447	42.0796	46823.1948	104.7499	21.237	24.8352	26.5122
1366	63.1021	174382.728	127.6594	30.7352	34.8991	42.6529
296	40.0924	38774.5196	130.995	13.1517	25.1434	28.3239
116	25.7959	14623.5947	126.0655	8.826	13.2841	20.2747
97	17.3229	7820.0567	80.6191	6.5901	8.6217	13.5025
81	32.3413	8252.3212	101.8805	3.4706	4.8843	31.7814
339	33.9825	30627.2949	90.346	11.0332	20.0827	25.0951
623	30.5333	37160.857	59.6482	11.1013	14.2971	24.5894
449	25.2356	19179.7361	42.7166	10.4162	11.3904	19.965
250	39.3263	31626.8139	126.5073	14.7757	23.0853	28.2012
1332	58.0886	157292.4792	118.0874	28.1983	31.5447	39.8003
1390	31.3522	50772.1157	36.5267	14.8072	19.3593	19.7212
176	16.8549	11531.8246	65.5217	7.5572	9.1897	11.9384
313	23.6578	17698.0558	56.5433	8.7597	9.7076	19.7161
982	34.7291	52689.8149	53.6556	13.8758	18.213	26.1125
893	31.978	47618.5967	53.3243	12.3458	18.986	22.5767
265	36.9315	33329.6811	125.7724	14.801	21.1056	26.4465
562	25.0217	23409.6272	41.6541	12.3978	14.6031	16.0975
246	28.8252	16541.4659	67.2417	7.2391	11.3592	25.4844
94	23.9731	12209.8364	129.8919	7.4427	13.6448	18.252
185	20.5327	15544.2424	84.0229	8.5866	10.5929	15.3511
471	24.8001	27465.3268	58.3128	12.1322	13.6832	16.7518
492	23.1916	24281.6833	49.353	10.4192	13.013	16.1231
142	21.8663	13762.548	96.9194	8.2502	10.0617	17.5736
500	30.5804	33280.35	66.5607	11.2859	14.3819	24.5142
1672	54.7879	150764.255	90.17	22.1153	23.703	44.1678
596	30.0671	41725.8965	70.0099	12.7668	17.0848	21.1932
469	42.9062	59410.9405	126.6758	20.2533	22.55	30.3685
1244	39.9865	90254.9689	72.5522	19.2602	24.2711	25.276
269	26.3247	19703.1562	73.2459	8.2871	10.8983	22.4842
844	42.6479	72668.9427	86.1006	20.2148	21.9433	30.4745
227	34.0406	29081.1739	128.1109	13.868	16.8232	26.1422
62	25.2266	7228.232	116.5844	4.7159	8.0548	23.4363
254	34.6568	30879.8879	121.5744	16.1931	16.86	25.5855
91	31.5087	9595.2905	105.4428	4.5804	7.6626	30.2176
384	38.9895	26241.6013	68.3375	9.9809	12.289	35.6307
129	21.3884	10056.0675	77.954	6.6473	7.4727	18.906
1000	39.826	80574.8317	80.5748	17.2231	24.7975	25.9722
538	43.4951	61856.7015	114.9753	22.1045	24.9081	27.9786
573	26.2756	32008.3541	55.861	10.8677	12.6598	20.2985
317	33.5192	31719.8822	100.0627	11.9249	17.4425	26.021
633	34.9951	50238.7318	79.3661	14.4975	20.7213	24.1889
529	28.1767	37309.3676	70.5281	13.1625	15.0599	19.8463
395	46.6942	48277.7631	122.2222	16.2033	24.3575	36.3938
343	20.3692	15983.0521	46.5978	9.1413	11.3095	14.263
569	25.8815	30141.8523	52.9734	11.8594	12.8843	19.0578
467	32.9665	32372.6659	69.3205	12.9543	13.984	26.8965
499	27.7958	24044.8023	48.186	9.424	12.1282	23.1669
1303	41.4122	85205.0001	65.3914	17.9095	24.2729	28.3733
427	26.2671	25218.6741	59.0601	10.0527	15.4837	18.6858
606	32.7633	35908.2152	59.2545	12.5712	14.4423	26.5861
553	32.5713	43899.8147	79.3848	15.6915	19.7414	20.6142
107	44.0156	14085.7666	131.6427	4.3702	11.9439	42.1381
197	19.2944	15450.7502	78.4302	8.2662	10.038	14.2542
489	24.1322	21434.0848	43.8325	8.8546	13.0564	18.2617
1228	50.6886	99438.6186	80.9761	22.5071	24.2912	38.3758
439	26.9831	20820.6377	47.4274	9.6892	10.9612	22.6728
986	56.3735	73199.4134	74.2388	15.1547	26.3223	47.4916
268	18.5813	13483.6913	50.3123	8.994	9.3865	13.2765
261	18.542	12245.0208	46.9158	7.1335	11.3953	12.7698
688	37.4566	55549.4205	80.7404	17.1845	20.9515	25.8597
298	34.0568	28042.3778	94.1019	15.2357	17.6352	24.8342
659	49.5784	86855.0401	131.7982	24.4297	30.3467	30.664
321	21.96	21126.0196	65.8131	11.1854	13.2905	13.4347
275	19.6438	14784.7382	53.7627	8.4673	9.7581	14.7974
261	19.909	14552.4448	55.7565	9.0221	12.0794	13.0023
298	21.8507	18034.6185	60.5189	8.6513	13.0446	15.2462
369	22.1882	19694.8923	53.3737	8.7632	11.3829	16.91
720	33.9219	52998.5895	73.6092	14.2821	19.2343	24.0157
230	18.8451	12764.1967	55.4965	6.7982	10.8379	13.837
514	25.6836	27983.0347	54.4417	10.6316	12.9142	19.4894
488	25.0197	27603.4174	56.5644	8.9015	14.2123	18.5677
264	17.8474	12348.8155	46.7758	8.3117	10.2742	11.9953
192	16.3862	10450.2737	54.4285	8.0672	8.7708	11.2473
137	21.3673	11695.9242	85.3717	6.38	9.9276	17.813
114	14.397	8682.3728	76.1612	7.3052	7.8464	9.6095
334	23.1633	17531.9915	52.491	9.0826	11.0511	18.2185
308	21.2029	18326.7229	59.5023	9.6721	12.7632	13.8967
89	26.335	11610.8847	130.4594	7.6239	12.5171	21.8799
2482	55.682	171248.081	68.996	20.8436	28.6	42.9892
867	34.5546	53438.8988	61.6366	15.9266	18.0061	24.8223
151	24.1971	12533.1421	83.0009	5.4311	9.5683	21.5512
1345	65.3526	77863.5024	57.8911	11.8141	15.6575	62.3397
500	24.967	25236.0693	50.4721	9.1817	13.3061	19.0262
895	43.5718	79563.7499	88.898	19.4969	22.5359	31.7884
343	43.2601	31583.7771	92.081	10.1425	20.2347	36.8663
439	56.9274	29129.1853	66.3535	8.241	13.0032	54.8063
320	27.3714	22345.7643	69.8305	10.1711	14.9732	20.5315
937	37.1523	51807.9821	55.2913	16.8767	18.7094	27.3026
603	35.3733	39247.4002	65.0869	9.0181	15.5435	30.4687
383	21.3601	19426.6535	50.7223	9.5888	12.0272	14.8208
361	20.5254	15952.4794	44.1897	8.8463	10.3407	15.3657
226	32.2455	24829.5188	109.8651	9.7345	19.6433	23.6464
213	36.3708	24863.2394	116.7288	10.7617	19.7007	28.6165
339	40.9387	26212.2807	77.3224	8.8356	12.246	38.0518
274	38.5124	32392.0074	118.219	12.1781	18.7212	31.3754
691	25.6213	30081.5383	43.5333	11.9483	13.9455	17.8665
306	20.1248	16568.4053	54.1451	7.9073	11.6077	14.4133
602	37.7912	55842.1897	92.7611	15.2046	22.0737	26.6411
683	35.896	53930.5152	78.9612	13.3121	19.1596	27.2804
331	24.5163	20623.3466	62.3062	8.4994	10.7201	20.3443
532	24.18	24097.1749	45.2954	10.1462	12.0364	18.3535
178	26.5362	14733.4334	82.7721	7.6344	10.5482	23.1219
366	21.6881	17872.3981	48.8317	8.7499	10.178	17.0358
348	23.8661	22803.6194	65.5276	9.9087	12.8633	17.4913
555	29.1036	37178.6134	66.9885	13.0235	16.8009	19.878
155	17.1957	10338.81	66.702	6.8945	10.7698	11.4966
1452	48.8779	83940.6826	57.8104	12.9998	23.187	41.0173
541	25.8981	26340.816	48.6891	9.525	14.1484	19.4886
330	20.321	15961.7937	48.3691	9.0494	11.0632	14.4449
85	17.9082	8054.5249	94.7591	6.0301	6.2298	15.6695
267	27.7054	23662.1466	88.6223	6.9618	16.5323	21.114
987	49.346	109446.6548	110.8882	25.0113	28.142	31.8982
246	34.6672	29505.4503	119.9409	14.937	18.1769	25.4618
698	32.7103	49914.905	71.5113	14.5419	17.1171	23.7803
516	24.8787	25113.5551	48.6697	10.9496	13.0168	18.1553
155	26.7966	15662.1004	101.0458	8.9211	10.4825	22.991
870	41.3417	69716.8394	80.1343	19.2679	22.742	28.6476
567	25.4842	25323.1122	44.6616	11.7615	13.8612	17.86
554	33.1153	31741.3927	57.2949	11.0699	13.0916	28.3318
314	20.7295	16503.5127	52.559	8.6504	9.92	16.0149
77	24.5632	8442.9506	109.6487	6.3575	13.0828	19.7932
727	33.1565	54224.6593	74.5869	17.6651	18.1094	21.4323
167	16.841	13169.7395	78.8607	8.6858	9.4302	10.92
461	22.97	20142.5482	43.6932	8.8495	11.9247	17.5245
153	15.867	8663.4437	56.6238	6.0128	9.3771	11.2995
273	29.4876	26856.1792	98.3743	13.0586	15.9314	21.0994
147	17.4452	8988.0944	61.1435	5.6514	7.2388	14.8323
185	17.7784	11416.535	61.711	8.3989	9.6873	12.316
721	38.5873	62707.492	86.9729	17.6722	19.2665	28.381
1894	58.865	129279.0292	68.2571	20.029	22.4871	50.5792
308	19.943	16167.7891	52.4928	8.4226	12.1324	13.401
220	27.3516	16141.2902	73.3695	8.0113	9.9155	24.1995
553	31.1707	36491.1039	65.9875	11.2783	16.8847	23.6499
126	14.0004	6888.2621	54.6687	6.0145	7.4223	10.2345
570	37.3472	49056.6754	86.0643	18.1155	21.3047	24.7538
361	19.8956	16805.1134	46.5516	9.2015	11.8895	13.0309
90	26.4323	11135.6683	123.7296	7.8505	12.4975	21.9283
547	27.1662	31900.4517	58.3189	13.1817	16.4243	17.1607
1045	58.7469	130806.1416	125.1733	28.8662	31.462	40.3495
576	41.7152	49369.9437	85.7117	13.2349	19.5378	34.3987
786	39.2808	65189.0942	82.9378	19.6294	21.742	26.1716
99	26.8427	13916.5213	140.5709	12.3142	15.8747	17.8012
477	38.4843	28007.3616	58.7156	9.1999	11.9057	35.4211
329	33.7172	32351.9307	98.3341	14.9833	18.5165	23.864
102	20.9767	10193.1152	99.9325	7.4096	9.6708	17.0762
123	17.7245	9687.0861	78.7568	6.4951	9.4615	13.5074
814	52.8447	92981.0806	114.2274	24.3711	26.5976	38.6157
285	18.82	13412.5831	47.0617	8.3598	9.3668	14.0204
341	28.0317	27078.5612	79.4093	9.543	13.9993	22.3322
327	35.0955	25830.3732	78.992	10.5711	12.2839	31.1296
1017	36.019	57018.9975	56.0659	14.3687	17.6207	27.9359
630	25.884	27840.8461	44.1918	10.1704	15.4623	18.096
118	17.9978	9266.7765	78.532	6.9329	10.1018	13.1837
524	27.4108	28963.3696	55.2736	12.5024	16.523	17.9452
316	36.3161	30738.292	97.2731	11.9605	17.1259	29.7071
474	33.3293	27451.2892	57.9141	8.7794	15.1546	28.3567
641	33.925	38392.6369	59.8949	14.0962	16.6432	25.9847
811	35.779	64175.1213	79.1309	18.0902	20.3634	23.1995
101	29.7104	12421.9482	122.9896	7.8675	13.2415	25.4062
322	24.5563	19398.7458	60.2446	7.7155	13.3436	19.1163
543	26.3848	29405.1146	54.1531	9.4843	13.8724	20.3412
478	23.4902	22893.4483	47.8942	9.0767	11.892	18.1104
452	26.2338	20741.1056	45.8874	9.3782	14.7241	19.5822
675	26.0822	31245.1944	46.2892	13.1582	13.9387	17.6878
77	24.3552	8095.3503	105.1344	3.8104	12.7224	20.4156
280	18.4121	13735.9222	49.0569	9.0301	9.6223	12.8403
606	49.1357	70718.0924	116.6965	22.9206	28.4796	32.831
238	36.6013	31399.6654	131.9314	13.4312	23.1391	24.9768
508	28.5211	25027.086	49.2659	9.6134	11.4804	24.2742
879	35.9359	60049.3381	68.3155	17.4355	20.8697	23.4914
391	40.8888	34700.7672	88.7488	10.955	17.3286	35.378
383	33.8728	37138.9523	96.9685	14.4468	18.4785	24.4376
263	36.7192	28922.0522	109.9698	11.7203	17.8528	29.8699
393	19.9692	16843.6204	42.8591	10.2605	11.6618	12.5496
287	30.6599	28995.7183	101.0304	12.5087	16.8561	22.348
680	30.4444	40125.4568	59.008	12.7421	16.4053	22.2568
214	16.9203	11238.8361	52.5179	7.3669	9.5929	11.8323
363	38.4377	36090.2472	99.4222	11.1677	20.8303	30.3123
912	33.3686	65131.6618	71.4163	16.1564	18.6026	22.5028
199	18.9856	11407.0983	57.3221	6.6767	8.3267	15.7017
414	36.9178	33603.1709	81.1671	9.6215	14.0073	32.7741
450	21.9028	19552.5103	43.45	9.3323	13.7819	14.2373
463	25.8883	23108.6143	49.9106	8.779	10.9964	21.7304
535	26.7375	27562.7597	51.5192	9.6971	13.5113	20.9357
1134	43.8773	67815.7092	59.8022	14.6149	25.654	32.4577
426	22.7741	19602.0797	46.0143	9.146	11.9261	17.1108
480	23.7299	22918.1843	47.7462	10.2008	11.1579	18.2908
498	24.7052	21074.5123	42.3183	8.8427	13.8865	18.4206
307	36.1064	38858.9305	126.5763	14.047	20.3766	26.2896
410	25.0278	25629.0894	62.51	9.8598	16.071	16.4589
532	25.3264	26138.3222	49.1322	9.9789	13.2159	19.1621
469	62.934	45092.6741	96.1464	12.5828	15.0652	59.7946
605	25.9203	31341.2114	51.8037	10.7763	13.9888	18.975
361	20.6987	16497.2917	45.6989	9.5109	10.487	15.0997
2133	45.4501	148058.6364	69.4133	22.3338	24.9126	30.7615
87	19.6953	9366.66	107.6628	6.8649	11.4964	14.4434
188	44.3914	21039.5584	111.9125	8.1048	14.9107	41.0193
347	29.8034	22940.65	66.1114	9.0842	12.465	25.5018
223	17.8493	13261.4603	59.4684	8.7101	9.7582	12.1453
275	41.9934	29241.9461	106.3343	15.2917	16.8498	35.2944
132	31.4331	16304.1708	123.5164	6.8092	15.6017	26.4246
101	27.4448	12645.7351	125.2053	8.5618	16.9559	19.8093
634	25.5123	27727.1211	43.7336	9.8576	14.7355	18.3459
528	25.0304	26679.4193	50.5292	10.9163	13.279	18.1941
492	25.6048	27345.9657	55.5812	9.0572	14.2472	19.2507
530	25.0741	31418.3945	59.28	12.3419	13.9107	16.819
1691	43.4044	112754.9774	66.6795	17.0344	22.942	32.6717
334	21.8289	17367.4932	51.9985	8.9814	10.422	16.9475
415	24.2799	22058.1982	53.1523	10.9437	13.204	17.1873
632	48.677	56603.7813	89.5629	15.09	18.9226	42.2336
637	36.5101	60745.0444	95.3611	16.4154	19.0684	26.4561
1689	65.7379	110256.8125	65.2793	15.6983	21.0008	60.2826
226	17.8573	12919.8609	57.1675	7.9146	10.1898	12.3454
77	32.6155	9243.798	120.0493	4.1217	11.1486	30.3725
1088	45.7516	105600.3224	97.0591	22.5561	26.0167	30.1258
449	38.2407	43855.0868	97.6728	16.739	22.5837	25.9255
549	25.4927	27387.8885	49.8869	10.1466	14.4416	18.3947
565	24.6975	24682.5833	43.686	11.2232	11.5562	18.7206
1179	48.584	68858.68	58.4043	17.7767	25.6218	37.2547
235	17.9658	11256.4132	47.8996	7.5869	8.1604	14.0932
122	27.1429	12907.4545	105.7988	8.9975	16.6296	19.474
846	31.7571	40428.7599	47.7881	13.4342	14.8922	24.6223
197	22.4181	19034.9783	96.6243	9.5371	12.3707	16.0804
544	24.5119	25363.2241	46.6236	11.4394	13.117	17.2603
519	27.5175	28208.5939	54.3518	11.4327	13.3958	21.1438
321	18.5972	13865.4155	43.1944	8.933	10.6066	12.3917
785	61.4991	98864.5662	125.9421	27.7328	32.5258	44.2165
804	39.9649	61077.8864	75.9675	18.9672	20.0611	28.8962
423	23.3315	24061.9325	56.884	11.4422	13.2843	15.3935
207	24.3452	13869.3058	67.0015	8.1771	9.6087	20.8205
150	32.4373	17523.2942	116.822	10.8928	11.023	28.496
163	32.7881	20820.0659	127.7305	11.6342	16.9785	25.5232
183	26.2118	15872.5159	86.7351	7.1958	11.9168	22.2097
749	42.9377	72343.0375	96.5862	19.8664	24.5816	29.064
303	20.9215	16703.9796	55.1286	9.2347	11.1536	15.1005
336	36.9883	35827.1955	106.6286	9.2049	16.085	32.0106
451	40.6052	43628.9391	96.7382	15.7745	19.8651	31.7069
170	26.2333	10659.9335	62.7055	5.69	7.2146	24.5715
98	24.8887	9021.6404	92.0576	5.034	7.2875	23.2594
370	19.9294	16203.4678	43.7932	9.2806	10.7041	14.0169
488	30.3059	36593.6204	74.9869	14.5751	16.9885	20.4305
295	39.2842	34055.422	115.4421	18.5264	22.1283	26.6526
307	20.4855	14582.3042	47.4994	7.9446	9.063	16.5651
237	44.254	22425.1732	94.621	9.7689	13.4171	41.024
533	30.9281	29123.7824	54.6412	9.8078	13.6119	25.9821
732	40.7723	63294.5038	86.4679	14.4488	25.2637	28.5544
567	32.9299	33799.4223	59.611	10.5884	13.1278	28.283
891	28.6993	35797.2926	40.1765	12.3026	16.5953	19.9221
676	62.559	50806.0296	75.1568	10.8301	14.5862	59.863
82	21.8272	8622.3494	105.1506	7.8337	11.301	16.9513
331	39.5776	39870.265	120.454	16.14	21.1814	29.2786
280	34.5371	35855.2576	128.0545	11.7353	17.7627	27.1952
571	34.1042	45311.2982	79.3543	14.3742	19.1203	24.3082
276	22.2668	17792.7912	64.4666	7.0713	12.9655	16.6645
731	37.1254	56904.7786	77.8451	16.295	20.2123	26.5374
331	21.8173	16704.2604	50.466	8.4969	9.1856	17.8724
691	36.2366	39961.6362	57.8316	11.4225	14.6138	31.1296
789	37.1782	66056.4966	83.7218	18.7059	22.0134	23.4034
498	36.2159	27529.0747	55.2793	8.9319	13.5114	32.3922
317	22.548	16162.5	50.9858	8.4243	9.7796	18.488
898	59.1414	61622.099	68.6215	12.5797	25.205	52.0016
702	36.8544	51952.7617	74.0068	11.4722	18.3829	29.8112
468	25.0504	25874.4468	55.2873	10.1506	13.8246	18.2585
229	31.2726	28823.2489	125.8657	14.3025	17.5856	21.5445
369	41.8546	41367.1467	112.1061	14.8591	19.3361	34.0167
461	24.1414	20674.3209	44.8467	9.311	10.4587	19.6654
955	29.4933	37200.7689	38.9537	11.4526	16.2227	21.8063
254	22.0999	16778.9822	66.059	9.6323	10.6253	16.8145
616	48.6233	70200.1283	113.9612	21.1198	29.0931	32.738
1740	50.4614	107914.5853	62.0199	17.2984	22.9262	41.4911
530	42.308	34863.5597	65.7803	12.4555	15.241	37.4505
300	23.3167	19272.154	64.2405	7.8763	14.311	16.6381
123	27.7056	15997.62	130.062	10.134	13.803	21.7803
221	18.5021	12959.8124	58.6417	7.4875	10.5657	13.2148
346	19.9113	16046.9576	46.3785	9.195	10.9165	13.8833
360	40.2425	41951.8139	116.5328	19.8482	21.9673	27.257
348	41.9739	34794.5322	99.9843	13.3969	20.0827	34.3368
452	27.8363	27046.7514	59.8379	10.9557	12.6388	22.2507
391	19.7423	14804.4226	37.863	9.186	10.6471	13.8569
167	22.228	14656.2765	87.7621	9.7312	12.0844	15.9171
522	24.5513	27239.2948	52.1826	12.4788	13.43	16.3304
474	27.1457	24789.6811	52.2989	10.4236	15.4984	19.6987
767	55.9577	86886.4879	113.2809	25.2517	32.612	37.8162
437	26.1319	31325.8776	71.6839	11.3112	13.8536	19.0529
608	27.2444	31214.5341	51.3397	12.0415	13.8382	20.1436
642	30.8909	32337.0858	50.3693	8.6953	16.8446	24.3906
294	31.6069	23093.9726	78.5509	6.8052	15.0247	26.9618
310	29.8165	23506.1637	75.8263	8.4901	13.3082	25.2949
445	23.6779	22435.4128	50.4167	10.253	11.5994	17.9158
384	20.6044	17727.6399	46.1657	9.3134	11.6884	14.1839
541	31.541	34307.6096	63.4152	9.9598	12.6136	27.1391
522	35.6437	45062.3664	86.3264	15.2007	20.3804	24.981
440	39.8418	42878.4146	97.4509	18.3019	22.1538	27.5974
421	26.5495	22141.1279	52.5918	9.5031	15.7959	19.1065
503	23.705	23641.1647	47.0003	11.0889	12.6635	16.6913
1037	55.9172	70054.5774	67.555	13.2825	17.3064	51.4859
366	41.2596	45215.3796	123.5393	22.2414	23.2124	25.8624
531	25.5701	25617.5829	48.244	8.8172	12.6144	20.4197
830	30.1579	42136.1329	50.7664	12.7428	17.9343	20.6271
542	27.2981	25436.1744	46.9302	11.0066	13.3583	21.1091
924	37.2156	58608.1998	63.4288	14.0658	21.0477	27.2791
215	17.3016	12518.0809	58.2236	8.5562	9.8562	11.3574
665	74.9567	43108.7759	64.8252	9.97	14.1565	72.9294
275	20.0023	14754.5149	53.6528	8.4667	10.2191	14.9659
336	25.0266	22187.5374	66.0343	8.9692	10.6037	20.8194
489	36.8608	46218.8021	94.517	16.5853	17.8662	27.6486
186	21.1213	16981.0932	91.2962	7.5192	11.5949	15.9728
1007	46.6277	89166.6789	88.5469	24.5195	25.4584	30.4106
159	29.3298	16547.7758	104.0741	7.9113	14.4514	24.2653
234	27.525	19073.1628	81.5092	7.7241	9.8227	24.5251
507	24.9077	23351.5774	46.0583	9.1883	11.3053	20.203
374	21.8248	19422.7576	51.9325	9.2373	11.5772	16.03
529	25.0885	28058.5838	53.0408	11.7676	13.7641	17.3639
637	25.8491	31921.7055	50.1126	10.8603	15.1877	17.8763
