117	22.5754	9542.3669	81.5587	4.3863	10.234	19.6386
143	15.5286	8557.0599	59.8396	6.7811	7.8871	11.5303
443	27.8885	23071.5434	52.0802	8.4182	11.1566	24.1336
43	11.6459	4470.2674	103.9597	3.7342	6.2009	9.1231
1227	35.3738	53101.9717	43.2779	13.1115	19.6978	26.2943
189	16.784	10209.9316	54.0208	7.2155	8.1342	12.7856
1091	31.6336	42535.6379	38.9878	12.6477	18.7003	22.1589
65	26.788	8076.978	124.2612	3.5962	6.5157	25.7335
382	20.8002	18892.4706	49.4567	8.826	13.2586	13.3775
265	19.3155	13682.8503	51.6334	8.2251	10.6559	13.8523
273	19.9609	14824.3327	54.3016	7.8287	10.477	15.0793
216	24.0252	14142.4654	65.4744	8.2233	10.1827	20.147
42	15.9895	5290.3704	125.9612	3.5558	7.4472	13.6952
144	15.9221	8710.9174	60.4925	5.8054	9.6519	11.254
393	32.2135	33683.2811	85.7081	13.6566	18.4123	22.6316
270	22.924	15228.9599	56.4036	7.588	10.6875	18.8072
65	18.5847	6570.9271	101.0912	6.8623	8.6775	14.9333
286	24.0493	14194.0917	49.6297	8.5763	9.1362	20.5267
572	25.4303	24428.4714	42.7071	9.6444	15.0434	18.0937
186	25.0102	13388.3894	71.9806	6.2061	9.9839	22.0752
249	17.3278	11601.2289	46.5913	8.7688	8.9621	11.9601
268	22.343	16805.6103	62.7075	8.2527	10.2269	18.0697
62	29.5544	8014.628	129.2682	4.5316	5.6999	28.6433
410	29.2998	21935.9089	53.5022	9.9039	14.7127	23.3222
259	17.0782	10684.4446	41.2527	8.5085	10.1785	10.7548
41	16.1218	4372.1526	106.6379	5.3236	6.4168	13.7984
361	50.1707	25109.9535	69.5567	8.4918	14.8371	47.1683
422	28.2272	27065.1626	64.1355	8.5802	16.1139	21.529
108	13.5357	5904.9629	54.6756	5.3758	6.1795	10.7764
92	16.9226	7618.403	82.8087	5.5046	7.9614	13.8813
197	17.6473	11738.3081	59.5853	7.6233	9.1893	12.9949
42	12.8834	4395.4574	104.6537	4.2548	5.3375	10.9266
278	19.3118	13649.9534	49.1006	8.2701	9.4635	14.6626
83	12.9573	5886.3078	70.9194	4.5676	7.6942	9.3717
240	20.0632	12914.9667	53.8124	7.6423	8.4141	16.5327
505	29.1645	26196.3585	51.874	10.6751	11.4098	24.6258
173	19.9845	10850.9598	62.7223	6.7886	9.548	16.1905
159	20.6605	10615.598	66.7648	6.0791	7.4248	18.2968
406	23.2405	19888.5302	48.9865	8.1169	12.3082	17.9651
277	24.3681	16650.6569	60.1107	7.1464	11.3733	20.3318
183	16.0379	9433.4881	51.5491	6.0973	9.6301	11.2827
169	16.0999	9719.9358	57.5144	6.7459	9.0118	11.5102
329	26.9658	16601.8614	50.4616	7.5667	10.2984	23.7453
355	21.9788	18826.9443	53.0336	9.3431	11.6506	16.1258
266	18.6056	11644.1602	43.775	7.0053	9.0965	14.6406
884	39.0606	49727.6176	56.253	15.0908	19.0663	30.5691
292	18.7709	13826.3369	47.3505	8.0641	11.8507	12.1192
52	20.3987	4748.9548	91.3261	2.6444	3.753	19.8753
248	18.6095	12182.7085	49.1238	8.4666	9.7489	13.401
222	17.5083	11461.6164	51.6289	7.4699	9.2651	12.8413
55	29.1942	6440.6262	117.1023	2.569	8.7754	27.7253
63	20.5404	6823.7146	108.3129	3.9083	6.7323	19.0081
264	23.1129	15038.1155	56.9626	8.9368	10.3712	18.622
66	18.6662	8060.5408	122.1294	5.3503	9.7642	14.982
247	17.5981	12506.7467	50.6346	8.4147	9.5856	12.1245
360	33.859	26938.2076	74.8284	10.5869	19.6852	25.4331
755	30.0343	36680.7394	48.5838	14.0168	17.4378	20.0378
131	17.7592	8594.0528	65.6035	5.2657	7.0635	15.4197
478	24.3143	24545.4188	51.3502	10.4634	14.0155	16.8899
546	27.9188	25216.6206	46.1843	10.1844	10.9902	23.5574
430	27.5805	21527.425	50.0638	9.2885	10.2688	23.8529
513	26.4766	25773.7511	50.2412	11.0074	12.2062	20.7571
203	19.4629	12131.4931	59.761	6.7508	7.946	16.4345
208	20.6786	13328.9365	64.0814	5.8621	12.6733	15.2521
450	21.5847	18533.8689	41.1864	10.1333	12.7765	14.1413
140	14.1066	7463.6769	53.312	7.2441	7.3298	9.6329
146	18.024	9035.0694	61.884	7.0936	9.425	13.6277
60	21.4961	7715.9677	128.5995	8.4628	10.6318	16.6562
176	15.8351	9596.0341	54.5229	7.8499	9.3156	10.1169
327	27.5246	16401.751	50.1583	8.2547	8.5916	24.8122
438	23.0047	19526.8555	44.5819	8.8478	13.6732	16.2474
87	12.7787	5881.6041	67.6046	5.5755	6.9915	9.1285
289	20.5217	14323.3284	49.5617	9.2083	9.5694	15.6453
379	21.3023	16614.7309	43.8383	8.0305	12.0739	15.6052
305	17.9363	12353.0174	40.5017	8.7966	10.0054	12.0091
491	39.1685	29634.8188	60.356	8.9887	11.9745	36.1938
72	13.0455	6113.3369	84.9075	4.9944	6.3905	10.2178
815	45.6712	45682.5232	56.0522	10.8252	12.9204	42.4468
143	18.1246	9407.489	65.7866	6.124	7.8242	15.1585
210	20.5653	13157.2432	62.6535	7.2133	10.4693	16.1645
323	20.6948	17459.6294	54.0546	8.1058	12.4359	14.4194
359	44.6931	23618.5714	65.7899	7.4048	11.7437	42.4821
136	18.8558	11302.4904	83.1065	6.8661	7.637	15.8137
811	28.1498	31756.1119	39.1567	13.857	14.3553	19.8575
99	16.7936	8217.5434	83.0055	5.2143	8.9505	13.2183
870	38.1614	51218.9911	58.8724	12.7081	22.2017	28.3175
117	15.2193	7651.2342	65.3952	6.6493	7.5071	11.4481
187	19.9381	11383.0171	60.8717	6.6708	7.3391	17.2965
41	18.0445	4851.7406	118.3351	2.9461	3.5666	17.4414
118	20.066	9107.8334	77.185	4.9991	6.2375	18.4051
507	23.5273	21555.0398	42.5149	9.4195	11.5654	18.1947
42	12.378	4031.7985	95.9952	4.3689	4.8738	10.5059
597	37.5189	25659.5156	42.9808	8.2663	11.0988	34.8734
128	14.2255	6856.7325	53.5682	5.7369	7.8964	10.3489
398	22.3438	18102.9154	45.4847	8.3784	13.6097	15.6149
38	16.4555	3932.2609	103.4806	2.5968	3.0194	15.9663
241	19.7991	12947.3753	53.7235	7.3223	10.265	15.2649
219	17.5512	11714.9345	53.4929	8.1546	9.2461	12.4922
246	20.1701	16206.459	65.8799	7.5545	11.0687	15.0747
118	15.6025	8154.0817	69.1024	7.1504	7.511	11.6574
474	24.3049	23327.9056	49.215	10.8673	14.5783	16.1276
54	10.8032	3876.8357	71.7933	4.2872	5.5826	8.1954
102	17.5409	7224.6468	70.8299	5.2946	6.7892	15.2826
59	16.6672	6189.971	104.9148	5.1777	7.4132	14.0012
335	22.2573	17867.0337	53.3344	8.143	11.9838	16.8958
345	20.7598	16233.0444	47.0523	9.4226	10.6785	15.1048
111	17.6149	8019.003	72.2433	5.1691	7.5462	15.054
387	19.7451	15232.4964	39.3605	9.6165	10.7416	13.4911
368	25.7691	21798.4181	59.2348	12.6353	12.8197	18.4405
236	20.1769	15100.4985	63.9852	8.2657	9.9746	15.4691
356	21.9549	16738.2769	47.0176	8.0159	10.1194	17.7584
914	38.3565	45368.3496	49.6371	11.0714	17.6153	32.2234
176	16.9616	9636.0944	54.7505	6.4773	9.787	12.2455
259	25.2941	16944.5751	65.4231	6.7117	15.1174	19.1366
602	24.3871	25885.6192	42.9994	11.4585	14.7066	15.7209
513	58.3312	31951.3049	62.2832	9.0067	10.3969	56.6861
706	29.6057	38236.0389	54.1587	12.1989	16.6247	21.2439
149	20.5478	9613.1049	64.5175	4.8795	7.7242	18.4049
241	21.9269	13607.6135	56.4631	6.9052	8.5211	18.9868
294	23.9136	15781.0954	53.6772	7.2891	12.137	19.2723
105	12.7925	5885.5445	56.0528	5.4472	7.9476	8.4149
90	12.9794	5635.2547	62.6139	4.9363	6.8552	9.8542
526	27.873	25448.7653	48.3817	9.3253	10.943	23.8787
553	24.6391	22791.3317	41.214	9.5103	14.8455	17.212
215	17.2604	11034.4771	51.3231	7.3772	8.6978	12.9555
87	12.9326	6036.3663	69.3835	5.1796	6.3143	10.0277
299	19.7526	16665.1589	55.7363	8.7228	11.9282	13.1071
550	24.6641	23625.9569	42.9563	10.1724	13.0593	18.2837
240	18.9849	13784.1365	57.4339	7.7921	9.3341	14.5802
610	29.2404	28647.7289	46.9635	10.6578	11.1002	24.8636
144	18.3406	10921.176	75.8415	6.9794	11.4542	12.5087
587	29.3546	32317.8813	55.056	11.839	14.1206	22.8504
62	17.0957	6738.5155	108.6857	4.152	9.7169	13.439
52	18.9569	6116.4889	117.6248	3.245	7.7832	16.9781
150	21.1036	10735.2973	71.5686	6.8762	10.1253	17.1917
462	22.0473	21025.739	45.5103	11.0484	12.6099	14.318
263	24.102	13913.9673	52.9048	6.5707	8.4978	21.576
264	20.7941	16021.1241	60.6861	8.2979	11.375	15.3019
112	14.1784	7701.821	68.7663	5.5906	8.6974	9.7019
181	15.974	9759.5993	53.9204	8.3449	8.5999	10.5629
253	17.5674	12177.059	48.1307	8.521	9.1079	12.3715
41	21.5323	4228.7274	103.1397	2.3803	6.1964	20.4836
217	20.0737	13859.5112	63.8687	7.1837	8.9838	16.4511
329	21.8346	16334.9929	49.6504	8.571	13.0183	15.2909
39	16.9425	4152.6428	106.478	2.727	4.1904	16.188
287	24.9054	21603.899	75.2749	8.1109	13.3566	19.393
298	19.8245	14422.3941	48.3973	8.131	9.2025	15.5632
152	14.6274	8006.7953	52.6763	6.7401	8.0991	10.1458
235	26.9691	16940.8129	72.0886	7.3987	11.7264	23.1318
260	22.0988	14754.3068	56.7473	7.4384	12.9946	16.2532
133	30.6631	11157.7177	83.8926	5.1346	9.8409	28.5835
281	17.9341	12158.1218	43.2673	8.2879	9.8223	12.5086
66	18.8248	6500.9782	98.4997	3.781	7.2001	16.9775
216	31.9738	17967.9128	83.1848	8.6308	12.1181	28.3017
47	17.095	4821.0749	102.5761	3.3165	5.2172	15.9381
374	22.1155	17632.6742	47.1462	7.9017	12.2684	16.6175
158	55.4647	16242.9129	102.8032	7.9668	23.04	49.8199
277	22.5352	15241.2373	55.0225	6.5099	10.4905	18.8523
221	22.2047	17163.576	77.6632	8.3574	12.8352	16.0767
349	21.4821	17322.459	49.6346	9.5102	11.9429	15.1131
103	15.2426	8278.3154	80.372	6.0494	8.3005	11.2625
334	19.5261	14308.7244	42.8405	8.6651	10.4957	14.0009
182	16.1126	9287.8787	51.0323	7.6075	8.2703	11.5475
117	14.0716	7215.0764	61.6673	5.6294	8.6164	9.5957
293	20.0273	14644.5166	49.9813	8.5492	8.7941	15.8325
378	45.5049	24744.6861	65.4621	7.4135	12.036	43.2536
256	20.7203	13164.6746	51.4245	7.2632	10.0044	16.628
398	30.3714	21715.7775	54.5623	10.3302	14.7813	24.4381
371	47.8496	25674.2859	69.2029	8.4287	11.4462	45.6894
178	16.8274	9753.5552	54.7953	6.2651	9.4512	12.4333
362	30.6624	20123.1122	55.5887	6.9472	12.9494	26.9115
95	20.7371	8532.661	89.8175	4.3168	10.103	17.5876
847	32.1676	40666.204	48.012	14.3604	14.9213	24.6148
208	22.6015	14467.801	69.5567	6.4825	9.5043	19.4544
140	14.978	7597.1502	54.2654	5.8526	7.1905	11.7637
196	17.3052	10389.4144	53.0072	7.2179	10.7027	11.525
102	28.5645	8867.6456	86.9377	5.5345	7.2628	27.0657
253	17.5715	12471.2154	49.2933	8.7102	9.3707	12.0449
213	16.3764	9608.9042	45.1122	6.2974	9.6863	11.6062
494	24.9292	28290.3244	57.2679	9.9576	15.4979	16.7967
559	23.8923	21611.3985	38.6608	9.9368	11.332	18.5388
411	21.4388	18430.7249	44.8436	8.9964	12.9185	14.5533
93	12.7686	6118.5427	65.7908	5.754	6.3332	9.4773
201	17.604	11333.3215	56.3847	7.6481	8.3632	13.4709
548	24.6382	23440.4629	42.7746	10.1782	12.9408	18.3297
150	24.2578	17907.8757	119.3858	10.963	14.4116	16.1419
120	19.185	8831.1685	73.5931	4.3519	8.7559	16.5064
205	30.246	15038.226	73.3572	6.7066	9.9999	27.7461
241	21.3194	13220.0075	54.8548	5.5174	10.3763	17.7878
476	21.7389	19305.6917	40.5582	9.6625	11.6508	15.6037
427	23.8654	22481.2087	52.6492	9.2302	13.7882	17.1537
162	16.1715	8798.7594	54.3133	5.6207	8.9897	12.211
206	30.9634	13809.6756	67.0373	5.5571	11.7242	28.1139
107	32.3076	14723.663	137.6043	5.9655	17.9227	26.2102
54	23.9351	5739.5183	106.2874	3.2036	6.4541	22.8248
325	28.3811	17673.4002	54.3797	8.9232	10.1744	24.9469
253	18.6592	12459.3444	49.2464	7.994	8.7418	14.4168
52	16.6651	5701.4661	109.6436	2.4293	7.2643	14.8004
709	50.673	46969.5013	66.2475	9.5542	18.8222	46.0673
651	55.4177	43063.5458	66.1498	9.4464	16.6413	52.0091
41	14.1025	4459.3279	108.7641	4.5913	5.9412	11.9375
113	20.5039	9124.6105	80.7488	6.0906	7.4749	18.0952
300	20.0697	16518.7387	55.0625	9.11	10.751	14.2904
130	15.0153	7511.7145	57.7824	6.2794	6.5153	11.9825
558	34.2945	27263.0823	48.8586	8.9378	10.8901	31.2671
565	23.8296	23863.9073	42.237	10.4545	11.5514	18.0311
281	26.8468	20206.6347	71.9097	7.4404	16.7692	19.6006
90	25.4706	9254.7156	102.8302	3.6551	6.3281	24.3997
473	25.3429	24196.7716	51.156	10.4419	14.7566	17.7616
75	14.2819	6012.0961	80.1613	4.4513	8.2571	10.7693
100	17.4432	7455.1893	74.5519	4.5141	6.9583	15.3451
456	20.837	17976.0559	39.4212	10.0549	12.4001	13.3909
65	12.1617	4824.942	74.2299	4.856	6.0933	9.338
264	19.3959	13323.4886	50.4678	7.3354	9.2916	15.3641
308	30.6261	22209.1317	72.1076	7.5244	17.6154	23.8964
451	47.8867	31750.9432	70.4012	7.9611	11.8486	45.7096
106	18.2664	7914.844	74.6683	4.9078	6.8035	16.2261
61	11.3472	4250.4704	69.6798	4.2047	5.4967	8.9926
125	19.5968	10362.9776	82.9038	5.7497	10.0906	15.7847
331	26.6762	20711.1298	62.5714	6.2616	16.3245	20.1475
288	19.4642	13860.0088	48.125	8.3274	9.6927	14.682
477	23.5827	22170.8606	46.4798	10.5024	12.1545	17.2659
39	11.8225	4417.1844	113.2611	3.3049	6.0184	9.6244
510	24.1186	22617.5039	44.348	8.8591	13.6636	17.7912
265	18.6123	13848.0528	52.2568	8.9967	9.6325	13.1412
477	24.7994	22885.4884	47.978	10.9515	13.4494	17.7254
330	20.0264	14328.3265	43.4192	8.2161	9.5206	15.5856
300	27.0347	16602.9693	55.3432	7.0233	10.305	23.9866
69	12.3304	5121.2336	74.2208	4.8116	7.0199	8.9223
392	20.5642	18354.4377	46.8225	9.5295	11.4465	14.1793
120	12.5078	5820.9251	48.5077	6.5087	6.9552	8.106
387	20.6827	15917.3471	41.1301	8.6235	11.0225	15.2288
229	24.4264	15374.5033	67.1376	8.2867	14.8144	17.5645
381	20.856	16649.6996	43.7	9.3063	11.9878	14.3058
590	26.969	29882.2249	50.6478	13.0683	15.1019	18.1241
310	19.3597	13473.6426	43.4634	8.1467	10.4121	14.1427
138	15.1657	8504.2071	61.6247	6.6987	7.6091	11.2795
444	27.882	26645.886	60.0133	10.3599	15.8052	20.5005
164	16.3737	10100.3445	61.5875	7.3025	7.9704	12.2981
428	26.5518	20477.1882	47.8439	8.5003	11.2338	22.5066
390	20.8529	17105.6997	43.8608	9.1488	11.896	14.4786
66	11.0079	4712.9722	71.4087	5.26	5.9501	7.6225
297	30.7315	19869.352	66.9002	11.25	14.8966	24.4121
42	16.7592	5125.4308	122.0341	3.8085	7.896	14.2835
300	24.5711	17436.7527	58.1225	7.6451	8.9376	21.5734
207	17.2426	10682.1897	51.6048	7.1384	8.8384	12.9704
49	20.2644	5370.7902	109.608	2.7972	7.4785	18.6251
94	13.4208	6120.2627	65.1092	5.2133	7.0767	10.142
440	22.0527	18174.3956	41.3054	9.5411	11.9658	15.878
174	16.8821	11394.0952	65.4833	7.6602	9.6599	11.5331
520	22.8918	21917.2639	42.1486	10.2395	12.8024	15.9777
422	22.3781	21357.517	50.6102	11.3575	12.4572	14.7174
326	29.5239	22282.5199	68.3513	9.926	13.7187	24.1854
301	24.7981	16851.0358	55.9835	7.4264	9.9308	21.475
368	27.9853	20723.4809	56.3138	7.9308	9.7586	25.001
307	30.9227	22238.1009	72.4368	9.6708	11.5342	27.0121
377	21.449	17945.5119	47.6008	8.8139	11.0175	16.1552
574	23.0892	23677.195	41.2495	11.0618	12.8167	15.6997
497	24.0536	20362.4826	40.9708	8.7778	13.9451	17.5231
135	15.7512	8123.6731	60.1754	6.505	7.2937	12.3527
337	20.5528	16337.844	48.4802	8.5893	11.9115	14.379
347	19.8929	16136.0524	46.5016	8.9424	11.4669	13.5746
742	46.9874	39323.1541	52.9962	11.6801	12.1206	43.8689
314	31.384	20244.9818	64.4745	7.5913	11.6366	28.141
860	33.4079	38817.3651	45.1365	12.1352	18.0169	25.3814
229	20.9546	16683.0767	72.8519	8.3957	10.7495	15.9078
896	43.0314	66632.0868	74.3662	21.6538	24.0409	28.3699
494	26.349	23850.8411	48.2811	10.718	11.789	20.986
200	24.7369	13214.3955	66.072	6.1418	7.7154	22.6862
238	18.7513	12816.4786	53.8508	7.5107	8.6307	14.8564
300	20.2653	14116.3669	47.0546	7.6487	10.0786	15.8304
297	31.5842	17490.1225	58.8893	7.0	7.5893	29.849
48	17.7834	4765.4545	99.2803	3.6414	4.5944	16.7893
228	21.347	15769.7043	69.1654	9.5402	10.7251	15.8003
226	16.7159	10465.9417	46.3095	7.1032	9.9609	11.3906
214	16.4981	10363.4786	48.4275	7.4878	8.9369	11.6727
127	26.7701	13349.9307	105.1176	5.7741	12.9009	22.7346
159	14.8264	8210.9275	51.6411	7.0511	9.0338	9.4072
514	35.1991	31700.7584	61.6746	12.2752	16.2758	28.6949
57	23.883	5995.4463	105.1833	3.8975	4.8749	23.053
40	20.8634	5038.5569	125.9639	3.2908	7.623	19.1401
516	24.137	22775.2078	44.138	10.501	13.6115	16.9426
214	23.7406	12974.7728	60.6298	8.1376	8.5589	20.5947
107	15.11	6739.1279	62.9825	5.6873	6.6621	12.3119
44	19.217	4763.8517	108.2694	2.8907	3.1642	18.733
594	23.1713	22851.2971	38.4702	11.4838	12.1076	16.0759
352	33.1358	21103.8246	59.954	8.1484	14.3528	28.733
239	18.2361	12858.8125	53.8026	8.3499	8.5696	13.7622
141	19.7217	9726.8608	68.9848	6.3429	6.8015	17.3912
129	17.4724	9025.7351	69.9669	5.1777	7.8477	14.7272
436	22.2748	20076.2576	46.0465	9.0128	12.3661	16.1869
337	25.0383	16873.4422	50.0696	7.9831	9.6293	21.6901
127	16.0162	7592.7911	59.7858	5.3924	6.416	13.6483
617	28.5898	32360.5449	52.4482	12.6983	17.5808	18.6292
127	29.2283	11779.2931	92.7503	7.4898	14.8729	24.0207
263	19.2721	13713.1251	52.1412	8.4462	11.7898	12.6916
274	24.457	17131.3049	62.523	8.3285	12.5912	19.2417
379	25.7271	18465.3004	48.7211	7.44	9.9021	22.5495
152	16.1367	9412.2539	61.9227	7.3197	8.1941	11.8182
1649	41.2453	77332.7973	46.8968	16.9356	22.0761	30.4468
284	17.7777	13068.9708	46.0175	9.335	9.9637	11.3854
1115	54.5777	75211.9378	67.4547	21.0671	25.3732	43.4868
113	20.7072	9389.3643	83.0917	5.5534	7.402	18.5245
181	18.1484	11462.1228	63.3266	7.4238	7.9622	14.5208
233	17.1698	11676.3432	50.1131	8.0166	9.0135	12.2185
81	13.2254	5675.0129	70.0619	5.8762	6.2321	10.0769
367	25.0263	17127.8461	46.6699	8.1053	9.1902	21.821
266	22.8059	14483.1273	54.4478	6.6502	9.1936	19.7829
269	19.0675	13355.3279	49.6481	7.7883	9.8551	14.3454
352	23.0427	20171.9359	57.3066	9.5323	13.0817	16.4003
150	14.6997	7638.0874	50.9206	7.1137	8.2133	9.9003
390	21.5189	19110.0247	49.0001	9.2359	11.7124	15.5106
273	20.1658	15027.1198	55.0444	7.7598	11.0305	14.9924
160	15.4931	8762.7696	54.7673	6.6535	8.1665	11.3611
395	20.8985	18072.7286	45.7537	8.7909	12.7324	14.0483
69	22.6597	6159.5885	89.2694	3.6703	6.3612	21.4366
38	14.5354	4528.581	119.1732	3.7588	8.4359	11.2243
329	23.3974	16150.6934	49.0903	7.7015	9.7362	19.8327
228	17.7496	11574.4824	50.7653	7.8602	9.1644	13.0108
315	26.1151	20182.7274	64.0722	8.9241	16.2731	18.3723
168	18.372	10080.4973	60.003	6.1162	6.9441	15.8715
81	12.1632	5581.048	68.9018	5.268	6.8981	8.521
169	23.417	13827.8204	81.8214	8.2059	9.1481	19.9332
97	22.5758	9654.9664	99.5357	5.2468	13.6796	17.1758
263	16.9491	11005.3186	41.8453	8.4833	9.9799	10.7567
275	26.3991	19060.617	69.3113	6.8656	17.008	18.9869
429	22.0819	18373.7067	42.8292	9.1796	11.0937	16.7415
328	19.7863	15276.0085	46.5732	8.6725	11.0201	13.9586
416	29.809	24029.8554	57.7641	10.6339	13.2322	24.5031
38	18.133	4391.4727	115.5651	3.329	4.919	17.1326
373	24.6704	20196.6216	54.1464	8.871	15.3218	17.1806
452	22.9794	21180.5611	46.8596	8.9273	13.4477	16.3558
774	32.47	40184.6701	51.9182	11.1824	16.7518	25.4682
986	33.4615	51372.0293	52.1014	13.9278	18.3442	24.273
706	29.7698	31877.717	45.1526	11.7211	13.7205	23.6771
308	31.6742	21129.8053	68.6033	8.2186	17.5326	25.0662
83	12.5714	5679.4521	68.4271	5.8117	6.5949	8.9873
391	22.591	17334.212	44.333	7.8281	11.2583	17.9534
350	22.0777	18416.6224	52.6189	7.8309	12.1907	16.658
213	19.0322	12037.3889	56.5136	6.9539	7.959	15.8278
488	56.3767	33410.5773	68.4643	7.7442	12.2458	54.4831
870	28.2824	34483.2904	39.636	12.4097	15.8296	19.8825
247	19.0768	11916.2906	48.2441	7.2862	8.476	15.4594
299	18.7882	13374.7129	44.7315	8.3024	9.5394	13.8949
138	30.6714	13481.7335	97.6937	8.6754	9.416	27.8714
238	18.4399	11815.4271	49.6447	7.6648	9.1495	14.0558
41	13.5122	3875.9016	94.5342	2.6862	4.7453	12.3631
428	58.6089	30710.0671	71.7525	8.4679	14.2873	56.2065
203	18.9457	11458.1201	56.4439	7.0132	10.3573	14.2296
273	22.1934	17121.9659	62.7178	8.2384	12.3967	16.462
337	34.7851	19433.3002	57.6656	7.0911	10.115	32.5178
345	24.9798	20625.8393	59.785	8.011	13.7332	19.2669
385	20.3696	16845.2158	43.7538	8.4956	12.4593	13.6934
66	27.2487	6966.7987	105.5576	2.7444	6.4379	26.3346
327	19.6126	14669.4776	44.8608	9.5549	9.7527	14.0799
436	22.8151	19413.8672	44.5272	10.0977	13.2502	15.5883
150	19.4017	10144.5014	67.63	5.8437	7.6892	16.8272
349	26.3766	20592.4773	59.0042	9.1805	11.1796	22.0558
73	13.1349	6274.7031	85.9548	4.9052	7.6517	9.4824
74	18.6491	7726.2756	104.4091	3.3786	6.3581	17.2031
436	23.9502	21992.9299	50.4425	9.6516	12.7074	17.86
61	25.6406	6379.274	104.5783	3.0265	5.1586	24.9333
317	22.0529	22436.2253	70.7767	9.9088	11.9305	15.6782
128	15.2397	7754.3904	60.5812	6.2273	7.2294	11.8829
344	20.1136	15210.8369	44.2175	8.7845	9.6465	15.308
810	26.1567	26941.9167	33.2616	11.5747	14.0947	18.7494
186	22.1046	11580.9061	62.2629	5.9771	8.168	19.6513
131	16.7865	8336.1334	63.6346	5.607	8.0675	13.6111
277	17.5684	11268.2699	40.6797	8.0355	10.3272	11.723
284	18.6703	12845.0287	45.229	8.4312	9.3974	13.7544
425	21.4501	18845.069	44.3413	9.5748	12.4384	14.6191
186	19.4678	11792.1154	63.3985	7.4555	8.6757	15.7526
109	15.8696	7698.0697	70.6245	4.3722	9.2691	12.1166
432	26.5543	26704.7628	61.8166	11.305	15.5612	18.3078
195	18.8696	11421.6858	58.5727	6.9915	7.8141	15.6883
161	31.647	14241.6986	88.4578	6.8668	10.4039	29.0885
158	16.5933	10846.6056	68.6494	8.1846	9.5506	10.8229
228	23.0218	14100.0578	61.8424	7.2473	13.6538	17.0603
377	19.909	15923.6338	42.2378	9.4585	10.8387	13.7633
187	19.0854	11664.739	62.3783	6.0444	11.5685	13.9244
422	21.4775	18311.9965	43.3934	9.4209	12.9889	14.2765
541	57.7401	34487.3015	63.7473	8.5589	11.1843	55.9962
429	26.6551	28560.5502	66.5747	11.5995	13.9326	19.5404
318	19.9624	15899.8664	49.9996	7.9974	12.5617	13.2944
57	25.1256	6178.7276	108.3987	2.7064	3.0214	24.796
153	21.2871	12665.0775	82.7783	5.6229	12.3984	16.3647
77	11.506	4794.6175	62.2678	5.1728	6.6951	7.7978
120	28.1003	11946.6472	99.5554	7.9829	13.8032	23.138
359	20.2321	16219.5198	45.1797	9.4533	11.5067	13.6955
315	20.6339	13924.5682	44.205	7.8583	8.9412	16.854
46	20.5276	4892.1973	106.3521	2.8852	3.2152	20.0679
163	15.366	8805.5646	54.0219	6.948	7.7665	11.2925
293	22.8066	16340.1912	55.7686	7.5346	11.5086	18.1912
219	21.3989	16234.3541	74.1295	7.7519	10.4525	16.9873
95	28.8575	9067.4474	95.4468	5.4162	9.441	26.7262
39	18.7439	4708.0346	120.7188	3.0171	4.9036	17.8377
42	14.6839	4658.7659	110.923	2.9798	6.6136	12.7671
329	19.1553	14780.7037	44.9262	9.2812	10.2053	13.2904
254	19.7707	14510.9622	57.1298	8.5134	9.2837	15.2387
76	18.1246	7489.8834	98.5511	5.6147	9.0047	14.6933
356	24.1963	18155.5544	50.9987	9.5356	10.7068	19.491
313	24.7327	15400.6285	49.2033	6.7804	10.1962	21.4889
582	36.1277	33791.1072	58.0603	10.709	12.6092	32.1175
294	24.3204	18974.6692	64.5397	8.031	15.2196	17.1857
209	17.9237	11142.7183	53.3144	6.1031	9.2499	14.0872
77	17.5383	6121.5426	79.5006	4.414	5.1562	16.1717
463	22.0678	19983.6848	43.1613	10.1674	12.7245	14.8896
52	23.0062	5565.7944	107.0345	2.6018	3.0736	22.651
680	25.1726	28280.4276	41.5889	12.1987	13.0989	17.6994
122	13.844	7197.3518	58.9947	6.2437	7.582	9.7563
270	20.203	13735.7864	50.8733	7.3283	9.1331	16.4635
120	14.9192	8191.0802	68.259	7.2097	7.7628	10.5043
263	20.2826	12919.7282	49.1244	7.3117	9.6091	16.2969
58	13.5026	6023.8728	103.8599	5.8584	7.1917	9.8122
283	28.8861	16527.1872	58.4	6.7867	7.8508	26.9576
315	22.1345	16738.9312	53.1395	7.6514	12.3452	16.703
277	23.2233	16870.0866	60.9028	8.4075	13.8534	16.6349
71	16.9878	6445.6429	90.7837	3.7987	11.2774	12.1233
181	16.7466	9520.8923	52.6016	6.4784	9.5441	12.1404
44	13.2893	4739.3801	107.7132	3.0366	5.5482	11.6877
901	33.9042	48938.6525	54.3159	13.1721	17.5214	25.8648
58	27.6443	6225.1787	107.3307	2.9081	3.603	27.2538
193	17.8784	11025.1012	57.1249	6.6163	9.6756	13.4997
280	19.5198	15075.6014	53.8414	8.6494	9.8652	14.453
