467	29.8874	31368.558	67.1704	11.025	14.2964	23.8185
213	30.7759	18796.4437	88.2462	6.8992	12.5863	27.2239
418	51.132	41437.6942	99.1332	12.2482	14.1197	47.593
627	40.8067	79514.7719	126.8178	20.5966	24.6724	25.1444
269	25.8454	20664.1537	76.8184	10.3203	13.2366	19.6537
220	25.2926	18921.1808	86.0054	9.7297	14.3718	18.3984
940	33.2841	55393.1795	58.9289	14.2879	19.1507	23.172
130	17.527	9978.7107	76.7593	6.3036	7.8876	14.3264
831	41.4928	62805.5365	75.5783	17.6697	21.4411	30.8175
421	49.6976	43526.4876	103.3883	14.2044	21.3584	42.5665
350	30.857	28854.576	82.4416	10.4172	15.4706	24.5824
213	48.2917	21998.3369	103.2786	5.6673	13.198	46.1062
1481	44.4152	101701.0003	68.6705	19.6406	27.6887	28.6408
260	25.1847	17386.5351	66.8713	6.9114	8.3856	22.7196
805	32.6121	49628.7105	61.6506	13.6088	17.5524	23.8802
393	40.2652	40129.9927	102.1119	15.9264	20.8715	30.5289
483	30.1565	27638.5239	57.2226	9.277	14.4521	24.7889
600	30.921	36645.2535	61.0754	10.4229	16.8058	23.7705
1040	52.7574	105505.924	101.448	19.5164	25.6719	41.7541
692	40.2405	67807.2642	97.9874	21.1886	22.4296	25.8313
148	19.406	11183.1106	75.5616	5.7761	7.6151	16.8891
968	52.5201	53578.6398	55.3498	8.8467	23.4442	46.157
334	22.5684	20996.624	62.8641	9.1098	11.3045	17.2787
818	43.2831	55742.0007	68.1443	14.3049	16.4939	37.3731
102	30.0298	12076.2413	118.3945	5.6495	15.9843	24.7866
415	34.9412	44823.1816	108.0077	15.8983	21.2497	22.7284
261	32.4531	24680.2993	94.5605	12.1268	17.2706	24.6551
874	42.9125	86646.945	99.1384	20.8572	25.6053	27.4012
599	44.6281	66523.575	111.0577	20.9756	25.0223	30.4233
168	31.6312	17152.2905	102.097	9.5508	17.0725	24.8565
133	22.6171	13898.9352	104.5033	9.4171	11.6686	16.932
924	42.0148	80808.9041	87.4555	18.4393	24.2279	28.9524
315	29.8971	27769.8972	88.1584	9.7678	16.482	22.9515
109	28.1459	11915.4037	109.3156	10.7846	12.7003	22.6845
342	32.3389	25790.6565	75.4113	9.682	14.1165	27.4369
850	44.6418	79179.7959	93.1527	18.9364	19.9607	35.155
945	39.074	67884.3707	71.8353	14.2556	19.888	30.4635
110	19.8604	12210.9003	111.0082	7.3952	7.9804	16.6151
462	24.8234	24493.2036	53.0156	9.9694	13.6935	18.1467
783	32.5733	49747.566	63.5346	13.9312	19.4981	22.0629
374	26.6827	21845.9504	58.4116	9.4054	13.1312	21.2386
200	18.7457	12638.6411	63.1932	7.2765	9.7037	14.293
286	28.2741	26087.281	91.2143	11.3744	16.9746	19.5425
344	27.2094	24725.6865	71.877	11.1987	12.4567	21.4422
1167	49.0968	67203.0897	57.5862	14.1245	16.7018	43.955
183	22.7918	21224.6534	115.9817	10.8902	12.2469	15.8394
1682	51.357	153284.6083	91.1323	26.5918	27.9621	33.8902
298	40.3031	32047.1637	107.5408	11.7364	20.9536	32.3658
471	29.2386	37828.0918	80.3144	12.5327	13.6989	22.5869
333	20.2758	16204.0652	48.6609	8.3425	11.5478	14.4278
87	17.4411	8562.1693	98.4157	5.964	6.7333	14.9428
106	18.8058	8814.1496	83.1524	5.7521	11.2349	13.9409
282	31.0737	32382.1845	114.8304	13.7618	14.9246	23.5254
620	35.5136	54487.9563	87.8838	13.9398	22.2777	23.8873
527	39.9713	55730.0467	105.7496	16.1324	24.2546	27.371
48	21.7051	5741.1782	119.6079	4.6718	6.2244	20.2619
359	25.2021	20817.2301	57.9867	7.6682	12.2513	20.6458
267	18.3914	12920.2661	48.3905	7.6287	9.9531	13.453
73	31.5851	8677.4466	118.8691	3.0625	5.4325	30.9633
121	50.4582	13354.5239	110.368	4.7992	10.3303	49.1557
40	17.7207	4248.6809	106.217	2.8698	4.2763	16.9558
355	21.4844	19137.6762	53.9089	8.4767	12.0825	15.6121
221	28.1189	19503.4498	88.2509	8.5604	10.986	24.4275
406	43.4404	32629.6072	80.3685	9.124	12.9016	40.4644
304	22.2232	17541.7117	57.703	8.3265	12.7721	16.1684
886	34.9884	44804.9892	50.57	12.7329	22.3893	23.6809
581	30.4009	45591.7387	78.4712	13.66	18.475	19.9071
468	42.43	51975.4222	111.0586	17.2447	25.4363	29.2561
272	26.9562	18254.0718	67.1106	7.3573	8.055	24.65
758	32.3221	45988.7057	60.6711	12.8672	14.3659	25.9379
183	19.9192	11336.4544	61.9478	6.7979	8.5709	16.6464
649	37.1986	45184.6415	69.6219	10.9385	14.6985	32.3734
1267	55.3001	70569.6516	55.6982	16.615	20.7408	48.496
1651	46.8693	105519.5507	63.9125	19.3351	24.377	35.0521
603	33.586	39272.7726	65.129	11.078	16.161	27.2786
471	23.6333	19992.2804	42.4465	9.0678	11.3591	18.6354
304	33.872	21799.4116	71.7086	8.7245	12.9858	30.0427
509	38.7735	34736.5122	68.2446	11.8488	14.7117	33.8608
780	40.8329	68585.5345	87.9302	16.5813	21.8584	30.2423
1253	41.4501	104491.9625	83.3934	19.3475	22.1683	29.1951
487	34.6516	45350.0539	93.1213	16.0755	18.5384	24.4671
479	27.5342	31977.3829	66.7586	10.971	15.5208	19.9216
353	21.3855	18574.0133	52.6176	9.3035	10.1352	16.3726
349	28.5156	27496.0697	78.7853	10.902	15.5152	21.2971
769	34.7742	52723.6132	68.5613	16.7598	17.0407	25.2581
206	29.778	21545.5937	104.5903	9.3075	9.7396	26.5564
131	26.9265	15552.7237	118.7231	8.1931	17.0924	19.1248
157	17.5606	12197.6708	77.6922	7.4731	9.1775	12.9731
657	39.6327	62550.9199	95.2069	20.7845	23.2648	24.4439
418	37.529	41865.2621	100.1561	14.0882	18.9734	29.1541
100	23.1396	10028.4428	100.2844	5.9181	11.1187	19.4111
121	16.3292	9038.5729	74.6989	6.3154	7.2171	13.2164
145	23.2835	13577.8549	93.6404	7.5887	11.3886	18.837
306	66.9288	31174.8855	101.8787	7.9188	19.5679	63.5126
203	26.8704	19955.1812	98.3014	10.2325	14.4067	20.2425
201	24.9502	17161.8141	85.3822	9.4777	11.64	19.9298
490	36.5579	30801.7428	62.8607	9.7629	11.939	33.1456
161	28.0153	16954.2988	105.3062	10.1784	13.5089	22.3331
332	32.4448	22406.1803	67.4885	7.713	10.8541	29.5865
279	26.9924	19134.2795	68.5816	7.5308	11.9364	23.0086
857	41.3271	72497.2861	84.5943	16.6893	24.2744	28.9854
141	27.2437	12751.9912	90.4397	4.406	7.8977	25.6989
572	26.1733	29559.6256	51.6777	9.8582	13.7999	19.9353
351	20.4871	16947.235	48.2827	9.0648	12.3732	13.5814
154	21.1185	15443.8429	100.2847	8.2801	10.1607	16.5588
118	35.298	11480.0217	97.2883	4.1467	13.0202	32.5458
270	22.799	15704.294	58.1641	8.5487	10.2807	18.4668
234	36.1945	26893.7441	114.9305	10.4021	18.189	29.5127
186	29.578	13495.1928	72.5548	6.373	10.9151	26.7414
188	29.93	16528.7661	87.919	8.0673	12.8522	25.7982
190	18.3963	11721.6484	61.6929	8.327	10.5863	12.5306
801	39.4041	47690.0856	59.5382	14.6506	17.4383	32.1551
159	18.3412	12632.0369	79.4468	6.9659	10.7547	13.123
1034	41.9552	97034.6569	93.844	18.6568	23.2742	29.5039
832	32.547	59814.938	71.893	15.5644	17.3602	22.7086
734	42.4642	62712.4005	85.4392	14.1759	19.3001	35.0679
253	45.6845	30036.2842	118.7205	12.4191	22.7126	37.6427
160	18.2946	15054.5823	94.0911	8.172	10.8987	12.2119
143	20.8104	11444.0002	80.028	5.9593	9.6806	17.4312
267	31.8066	19528.2261	73.1394	9.2319	10.4889	28.573
132	26.5965	15388.9345	116.5828	10.6653	12.1206	21.1357
411	30.3118	36926.9453	89.8466	13.3717	16.8065	21.3902
126	28.1742	14541.5562	115.4092	7.2137	13.1115	23.8712
644	33.5824	48358.0782	75.0902	14.7889	17.4043	24.6202
164	39.9111	19174.722	116.919	4.9223	9.1226	38.5415
272	32.7667	27044.0084	99.4265	12.2743	14.8842	26.4851
616	31.8058	45376.7559	73.6636	15.4409	16.9066	22.076
305	33.2982	36944.8566	121.1307	15.3985	19.7513	21.9442
624	34.3986	58574.956	93.8701	17.8315	19.8916	21.6709
472	27.2247	23992.3231	50.8312	10.7498	13.5057	21.0529
621	26.6414	35075.0732	56.4816	11.9716	14.2146	19.089
1243	59.6461	68838.2232	55.3807	12.2507	18.0519	55.5131
271	37.1656	22256.9738	82.1291	7.1999	12.3952	34.2899
465	29.4654	30537.1094	65.6712	12.1483	15.9901	21.5626
187	21.6591	16980.4591	90.8046	9.4644	11.6165	15.6397
506	28.7422	28334.3797	55.9968	9.0957	12.1713	24.3975
597	29.1841	41330.3692	69.2301	14.6576	15.4017	19.9913
72	23.7815	8699.0224	120.8198	3.8659	8.3791	21.9182
356	28.5716	37107.8206	104.2355	13.4928	15.5352	19.8227
151	21.3741	16043.7962	106.2503	6.6886	10.7252	17.2361
770	31.6354	49405.2993	64.1627	11.513	16.3598	24.5072
220	32.3006	24443.2839	111.1058	13.6571	15.4494	24.8622
508	31.1445	47943.9472	94.3778	14.1955	17.3189	21.6455
1564	46.9912	139815.6026	89.3962	21.3024	27.7642	31.3613
527	38.9099	57024.5046	108.2059	15.5379	22.9303	27.3269
1562	50.3446	127175.2828	81.4182	22.0213	30.3593	33.5851
130	19.9138	15914.7921	122.4215	9.1042	11.1169	13.7871
436	28.2654	34990.0176	80.2523	10.195	14.5053	22.0134
1135	45.4573	99848.9005	87.9726	22.4969	23.4163	31.8108
943	45.5079	82808.0631	87.8134	16.9373	23.2323	35.2754
734	45.5131	43176.181	58.8231	9.565	10.9369	43.1316
529	25.2696	29255.2341	55.3029	10.69	14.8261	17.4489
341	32.1062	26604.1396	78.018	12.1595	16.1408	24.9486
946	119.0193	100420.5923	106.1528	20.9359	27.8284	113.8106
702	31.6115	47154.3431	67.1714	13.1171	16.9344	23.2476
1009	34.9531	67589.7103	66.9868	17.1723	19.9443	23.0011
173	15.7412	10721.3285	61.973	8.1866	9.2794	9.7292
479	30.6575	24655.6059	51.4731	9.0513	10.1775	27.4659
192	35.2703	19804.4456	103.1482	8.0648	20.9525	27.202
186	17.3068	11754.1366	63.1943	8.5867	9.3669	11.7497
308	23.706	22697.324	73.6926	11.0437	13.5367	16.024
397	34.4624	30661.6087	77.2333	11.4953	14.0231	29.3064
273	25.8628	23659.3062	86.6641	9.7534	12.9363	20.1595
65	26.123	7668.7243	117.9804	4.3249	8.3071	24.3865
559	27.8789	29150.5183	52.1476	10.0519	16.9688	19.7042
390	27.8729	21802.9301	55.9049	8.1121	16.5285	20.9261
568	49.5458	70116.8236	123.4451	23.5557	28.8392	32.6837
120	38.1311	13404.3992	111.7033	4.8718	11.2664	36.1015
202	41.773	20218.8443	100.0933	9.8458	13.4656	38.2978
45	19.3475	4750.7668	105.5726	2.7135	3.3911	18.8538
93	17.5371	10109.8838	108.7084	6.9985	9.7656	12.775
354	24.7807	22564.4337	63.7413	8.6492	10.5137	20.706
379	36.64	38666.3821	102.0221	15.2961	21.4633	25.4529
302	22.4711	21600.9964	71.5265	9.6479	11.4019	16.7889
718	33.452	52115.7818	72.5847	15.6344	16.727	24.3887
570	29.15	37220.9831	65.3	12.1913	17.609	19.7741
796	34.018	51158.5575	64.2695	12.6554	20.655	23.8839
407	24.678	25599.8487	62.8989	10.7802	13.3083	17.7674
320	33.5217	31372.7315	98.0398	13.4773	19.6778	23.5553
659	28.8955	45392.0313	68.8802	13.9792	15.2386	20.1821
401	26.8905	21592.3743	53.8463	10.5566	12.2745	21.4708
365	29.0136	24184.9802	66.2602	9.6613	12.7249	24.2182
1095	40.5376	100848.8482	92.0994	19.8149	23.0935	26.7835
319	26.4108	21121.9289	66.2129	7.768	10.826	22.8032
577	29.9663	39403.7886	68.2908	12.1083	15.564	22.5639
546	29.1048	33186.0437	60.7803	11.3356	15.2199	22.0669
206	37.8054	23374.6079	113.469	10.4344	19.3786	30.7382
454	25.8711	26149.7808	57.5986	10.2991	15.0729	18.3316
440	25.9842	24440.3551	55.5463	11.0869	14.2069	18.7196
227	37.1909	18575.2835	81.8294	5.2963	13.8356	34.1128
359	21.3105	18421.3018	51.3128	9.0867	11.7346	15.2928
467	30.078	39433.0967	84.4392	13.8293	16.142	21.2808
1115	88.952	95943.6713	86.0481	15.764	18.7136	85.5205
764	40.2351	69646.072	91.1598	21.1857	23.6015	24.7588
427	34.7444	41043.5677	96.1208	13.4851	15.819	27.8403
292	19.9453	14967.8094	51.2596	7.4159	10.7773	15.0555
458	39.3851	30179.0961	65.8932	9.6073	13.8379	35.6005
974	49.6926	97839.3519	100.4511	20.5682	29.1217	34.6155
657	35.2815	54307.9277	82.6605	15.274	20.955	23.9244
1218	45.909	89724.4494	73.6654	17.2049	20.6632	37.211
531	55.8411	50903.8639	95.8642	15.7451	19.8845	49.7486
1232	47.7606	67214.1063	54.5569	15.5567	22.5988	39.0943
609	23.8134	23523.4666	38.6264	10.9007	12.5853	17.0254
345	33.557	27035.3343	78.3633	8.664	15.9495	28.2244
680	31.7352	42959.7169	63.1761	11.9881	15.4507	24.9937
149	29.1297	17182.8125	115.3209	6.7807	12.6303	25.3582
573	37.4042	46181.3603	80.5957	14.1951	20.3168	28.0143
102	31.5646	13010.0097	127.5491	5.9098	13.1141	28.0966
411	27.4844	24629.3121	59.9253	8.84	16.2721	20.3092
487	23.9506	24152.4758	49.5944	9.9896	14.9274	15.8433
1243	40.5981	68479.1194	55.0918	16.3983	24.8996	27.5557
1594	66.7032	143349.5962	89.9307	24.5642	37.2116	49.6106
1173	57.6955	142368.173	121.371	23.5412	34.09	40.1554
144	18.2222	11484.0836	79.7506	6.5326	9.5012	14.1103
266	19.0702	17704.972	66.56	9.138	11.2383	12.4043
345	28.0742	25924.3695	75.1431	10.8073	14.6878	21.3456
85	18.4604	8724.5296	102.6415	5.6538	6.814	16.1984
461	38.6512	49054.8106	106.4096	19.292	23.5048	23.859
283	29.3604	25967.1289	91.7566	8.0756	14.5851	24.168
847	33.4969	44453.3199	52.4833	12.148	16.5286	26.4816
666	47.4002	47408.347	71.1837	12.2997	17.6258	42.2472
504	33.6968	28361.7612	56.2733	9.8135	12.8171	29.5785
560	32.3725	44561.6307	79.5743	17.9428	18.6769	19.4218
358	26.0287	24424.506	68.2249	10.1361	11.6162	20.9718
1003	65.9103	65998.6293	65.8012	11.8764	18.4109	62.1624
401	25.4174	29454.3216	73.4522	13.1345	13.6364	16.9582
870	39.6772	48216.2343	55.421	14.6555	18.8296	31.7008
101	24.1003	12543.7737	124.1958	6.1634	11.491	20.2681
913	33.0897	39650.6836	43.429	12.02	13.8041	27.5662
105	24.6009	12277.0123	116.9239	5.604	9.3039	22.0735
369	34.2321	37436.9329	101.4551	13.7463	16.7759	26.4848
467	24.2153	24020.4942	51.4357	9.6976	13.2875	17.7701
394	25.8625	23545.1855	59.7594	11.2857	14.0868	18.5221
464	23.1291	21271.6364	45.844	8.7442	11.7404	17.9069
560	27.5403	32079.4063	57.2847	12.3195	13.2505	20.7635
406	35.8788	42237.9816	104.0344	16.0524	20.0212	25.075
163	20.0404	12157.976	74.5888	7.1933	8.9865	16.4048
40	16.5116	4858.9941	121.4749	2.6117	8.2313	14.0732
268	20.8986	17712.1732	66.0902	8.7895	10.8477	15.5506
345	22.5048	19285.4624	55.8999	8.4428	10.4442	18.0584
145	31.4848	14291.0859	98.5592	10.4112	12.9804	26.7285
379	27.9133	30322.7772	80.0073	12.0137	14.6695	20.4848
132	23.2978	11035.4178	83.6016	4.6039	12.0614	19.3936
58	21.157	7282.4597	125.5597	5.4279	8.9092	18.4061
453	48.0861	59136.7647	130.5447	24.2927	25.998	32.3457
157	19.0316	14861.0679	94.6565	7.603	8.7018	15.122
196	24.7055	17090.9715	87.1988	7.6957	11.7288	20.3365
1649	64.685	99665.1137	60.4397	14.1793	28.7034	56.2068
151	37.568	19220.301	127.2868	8.854	18.8876	31.2445
89	22.3215	9069.0274	101.8992	6.8903	7.3845	19.9058
692	31.228	34538.9108	49.9117	10.4188	18.0261	23.2744
652	30.9802	38181.363	58.5604	13.8504	15.972	22.6458
131	29.2296	16022.7182	122.3108	10.4668	15.4794	22.4768
344	24.0589	22373.6708	65.0397	9.3056	10.3962	19.5999
589	47.7485	43181.6599	73.3135	9.8516	19.0469	42.6624
96	18.2407	9449.1211	98.4283	6.0455	9.8939	14.0814
732	32.6086	43967.7442	60.0652	10.2522	15.8432	26.5934
167	26.0414	15064.3965	90.206	8.1036	14.7464	19.8754
426	34.2623	34084.1926	80.0098	11.0359	20.6213	25.0374
575	29.233	39008.6958	67.8412	11.4301	14.8949	22.4067
307	25.0571	18836.5388	61.3568	7.0198	10.5551	21.6142
114	24.7974	12910.6868	113.2516	8.5133	13.4344	19.0251
475	23.3201	26557.6722	55.9109	11.3356	13.8071	14.9898
764	37.3659	61496.719	80.4931	19.2024	21.4244	23.8427
189	30.4814	19919.7615	105.3956	10.4243	13.0081	25.5194
254	18.9095	14594.1749	57.4574	9.0612	10.5327	12.8268
746	42.9581	67691.5323	90.7393	16.3986	21.0618	33.6584
220	32.7592	26318.188	119.6281	10.6964	16.0159	26.4998
148	33.6826	16686.4308	112.7462	7.7352	13.249	29.9858
516	24.4474	23948.0958	46.411	9.4531	15.0195	16.8146
848	33.6419	57588.2711	67.9107	14.0116	19.0965	23.891
575	57.503	45687.7969	79.457	11.186	14.285	54.5656
314	24.4596	19817.3273	63.1125	10.3278	11.6948	18.8373
176	16.2815	9911.528	56.3155	6.8225	8.8369	11.8511
106	29.7014	15182.1335	143.2277	8.3839	15.3493	24.0059
564	40.7866	58990.7465	104.5935	20.7999	23.5157	26.037
898	44.0936	58791.5512	65.4694	11.7095	17.7238	38.6393
369	21.7997	16383.7119	44.4003	9.226	9.4552	17.3409
209	27.2625	22428.8304	107.315	11.8943	14.1695	20.0248
780	46.0432	89583.0066	114.85	24.3058	26.4802	28.7752
288	39.4251	34253.5433	118.9359	17.8156	19.0312	29.5762
504	45.164	57082.2968	113.2585	21.2834	23.7315	31.9941
222	41.0524	18484.4287	83.2632	6.054	6.9217	40.0092
144	44.4408	15586.7325	108.2412	9.5575	12.6581	41.514
125	16.8218	10727.3764	85.819	7.598	8.6444	12.2686
400	47.615	36301.8009	90.7545	9.2872	15.0446	44.2108
254	36.6805	30006.0534	118.1341	11.6155	15.052	31.3684
407	25.0244	30107.5734	73.9744	12.5709	13.4058	16.9846
151	15.7813	8466.7689	56.0713	7.2346	8.0117	11.5119
431	26.3587	34771.6263	80.6766	12.3376	13.5497	18.9466
194	16.4748	9869.8635	50.8756	6.9867	8.5311	12.2403
42	19.4513	5140.3076	122.3883	2.8764	3.1303	18.981
1143	41.6946	58511.0611	51.1908	15.0542	18.805	34.0321
142	30.4926	13308.5495	93.7222	5.5338	5.8962	29.4008
484	24.8125	25476.6961	52.6378	10.2415	13.7555	17.932
368	37.8064	42500.2719	115.4899	14.7275	19.2293	29.0286
596	36.615	35651.0096	59.8171	11.223	15.1351	31.3948
100	25.861	10997.2213	109.9722	8.2256	11.4443	21.6832
418	29.1023	27461.9938	65.6985	10.0238	13.1186	23.9659
256	18.8347	13808.8771	53.9409	8.2127	9.8889	13.7661
182	22.1218	14390.8391	79.0705	7.9999	10.4058	17.8072
357	19.3623	17215.2223	48.2219	10.3813	10.8118	12.257
1236	57.8927	65909.9969	53.3252	15.7533	18.4486	52.5647
250	32.0212	26288.9239	105.1557	11.7366	12.7341	26.9342
1243	67.2717	69978.5846	56.2981	16.4854	18.0782	62.6649
219	24.1292	24134.5817	110.2036	10.1193	13.5185	17.2357
280	27.8467	25235.614	90.1272	9.4759	14.8147	21.591
327	20.1666	16040.4539	49.0534	8.3229	10.3209	15.1954
382	28.7462	23254.5792	60.8759	8.3035	12.4423	24.5475
180	22.1498	14123.0121	78.4612	6.2387	11.2159	18.0526
539	42.862	64944.7757	120.4912	20.1671	23.4069	29.7079
161	47.8333	18354.3792	114.0024	9.197	26.3341	38.8581
188	24.8874	14380.8323	76.4938	7.9854	11.6083	20.5149
154	32.836	20532.3457	133.3269	10.616	19.2656	24.379
107	21.9555	11025.34	103.0406	4.4865	8.2998	19.825
784	56.2935	91679.5397	116.9382	27.4268	31.4501	37.7839
96	32.2632	10242.7179	106.695	4.5819	6.1907	31.3304
244	21.8188	14958.8734	61.3069	6.6434	11.9433	17.0083
206	17.9968	12191.7533	59.1833	7.6094	8.4015	13.9783
392	45.731	49629.6729	126.6063	21.6061	25.2204	31.4393
111	22.1791	11607.6573	104.5735	6.9481	7.9065	19.5224
252	32.383	29015.5579	115.1411	14.0326	16.561	24.0308
324	24.6026	21683.958	66.9258	7.6573	14.8135	18.089
1347	36.6691	78127.0641	58.0008	17.7928	19.135	25.7272
499	37.1924	38267.8615	76.6891	13.3835	15.4961	31.0488
585	42.3426	49262.0952	84.2087	13.6758	24.9502	31.3586
617	29.4217	41019.1663	66.4816	15.7123	16.3369	18.7581
489	28.9121	25200.8362	51.5355	10.0653	16.3287	21.6326
788	37.4114	59134.8086	75.0442	16.5122	18.6676	27.9013
151	24.5036	12015.0074	79.5696	6.8782	8.3836	21.9735
139	28.8589	11225.3819	80.7581	4.9477	6.0055	27.7901
89	17.3195	8383.3217	94.1946	4.1161	7.437	15.0902
711	37.451	56191.7078	79.0319	13.4918	20.5714	28.2377
627	31.0351	34374.3284	54.8235	10.5111	13.4145	25.9373
754	44.8624	61573.9275	81.663	13.1501	19.4726	38.2168
1456	45.9084	105192.6796	72.2477	12.9863	28.0301	33.9596
359	39.0357	36416.726	101.4393	15.018	24.2402	26.6581
948	35.4541	64280.4152	67.8063	15.5339	21.1975	23.7982
434	39.1164	28145.2435	64.8508	8.4556	11.9885	36.2612
634	45.2893	70559.1057	111.292	21.9485	26.0401	29.8547
501	36.7498	28465.2099	56.8168	10.3412	15.7586	31.5479
1054	33.9178	49222.7796	46.7009	12.9758	21.4421	22.8535
684	36.8944	68326.5685	99.8926	16.9817	18.8276	26.8018
280	19.3601	14072.7353	50.2598	7.9394	11.0111	13.8035
639	40.9877	58769.732	91.9714	16.4734	24.1581	28.7229
529	35.246	49075.9518	92.7712	16.1899	17.8668	25.7089
202	34.7384	24327.0332	120.4309	13.595	19.5601	25.2851
185	21.7073	22345.5472	120.7867	9.0438	13.0089	14.8387
1432	52.1602	126958.2407	88.658	22.8034	25.8376	39.1549
78	19.2148	7495.5694	96.097	4.629	8.0158	16.8383
277	30.2998	31070.4903	112.1678	11.7246	18.0035	21.3655
37	13.8184	4368.2911	118.0619	2.911	4.8686	12.6005
328	19.3759	15098.8361	46.033	8.8264	10.4523	13.7212
1102	37.3196	73868.8561	67.0316	17.5358	22.7309	23.8443
395	25.159	22262.4116	56.3605	10.7658	13.8289	18.0508
1393	55.8781	161184.8091	115.7106	28.8842	29.7928	37.4227
313	28.7818	33188.4054	106.0332	10.3806	16.7187	21.003
321	35.7754	27578.7539	85.9151	14.2457	15.7144	28.8097
467	25.7791	26602.9025	56.9655	11.2339	14.9034	17.7834
403	21.8871	19045.7331	47.2599	10.3645	11.8614	15.1964
406	45.8791	51634.036	127.1774	14.6063	20.4753	38.3708
231	32.0759	27571.0764	119.3553	9.6299	18.3764	24.4629
577	29.728	29519.8499	51.1609	9.2722	13.0616	25.0435
463	23.4286	25188.7736	54.4034	11.4785	13.8406	15.0193
408	22.9897	21734.31	53.2704	10.6499	11.6402	16.7215
126	18.2834	13461.248	106.8353	6.8839	8.971	14.3672
360	142.6569	37530.8026	104.2522	6.5442	10.4444	142.1234
160	27.1695	16152.5151	100.9532	11.3078	14.0382	20.3284
1111	72.6994	129088.6148	116.1914	20.2452	21.9042	66.2989
2167	46.4182	137862.3052	63.619	23.5514	25.4803	30.834
1267	53.7069	70060.4119	55.2963	16.7241	20.6179	46.6866
533	31.2094	34352.6657	64.4515	9.7626	14.7724	25.7001
806	37.3787	68646.0498	85.1688	16.3009	21.3419	25.9995
890	40.36	68826.9358	77.3336	15.884	21.0553	30.55
471	23.4606	19719.3794	41.867	9.0997	11.341	18.4113
526	44.8601	33185.1823	63.0897	7.9811	13.9624	41.8782
445	27.492	31991.022	71.8899	13.8315	15.616	17.9064
202	28.3979	17625.7693	87.2563	9.7437	13.9143	22.7573
201	28.1784	13898.434	69.1464	6.1325	8.537	26.1444
738	36.2825	61456.389	83.2742	14.0484	17.2637	28.6536
586	29.5694	38708.6951	66.0558	12.9995	14.6024	22.184
604	37.2256	58591.2669	97.0054	17.0085	19.7346	26.5895
165	31.8842	22440.6373	136.0039	10.3096	16.0225	25.5655
548	47.7661	70908.5573	129.3952	24.6492	26.635	31.0579
1809	49.4172	132007.9579	72.9729	19.6178	27.9156	35.748
366	92.9973	37950.267	103.6893	10.1129	13.3023	91.4838
891	34.9057	68751.4329	77.1621	18.5552	19.2298	22.4573
506	28.6529	33648.3171	66.4987	13.6724	17.0301	18.5482
899	39.5995	74527.8577	82.9008	17.2097	23.3706	26.94
416	23.2269	24934.8503	59.9395	9.9339	12.7626	16.6711
599	32.3447	40477.8333	67.5757	11.1244	16.7767	25.3174
437	35.2058	33979.1736	77.7555	12.6037	16.1616	28.6251
148	32.5079	20073.72	135.6332	9.4237	17.1062	25.9872
215	17.8367	12775.9828	59.4232	7.2465	10.8796	12.1356
909	63.3895	97759.5793	107.5463	22.8865	30.1591	50.8416
395	25.3309	26523.9069	67.1491	11.4351	14.9617	16.9422
1772	48.2943	163185.0099	92.0909	24.8987	26.2313	32.0049
196	25.2909	13596.3002	69.3689	6.0858	8.3613	23.0799
133	22.0015	13049.1791	98.1141	5.4599	7.846	19.8166
1235	35.6797	85629.6427	69.3357	18.4657	20.0882	22.9897
547	31.0812	31844.5556	58.2167	9.5579	12.59	26.7615
230	18.4574	12240.4617	53.2194	7.6985	9.8905	13.5494
652	39.9473	56772.1832	87.0739	14.8101	19.6893	31.4448
