283	78	131	0.2756	0.4629	
516	151	264	0.2926	0.5116	
478	187	269	0.3912	0.5628	
741	451	521	0.6086	0.7031	
265	60	105	0.2264	0.3962	
170	81	110	0.4765	0.6471	
670	209	324	0.3119	0.4836	
193	66	107	0.342	0.5544	
180	119	133	0.6611	0.7389	
194	113	130	0.5825	0.6701	
136	30	60	0.2206	0.4412	
293	146	193	0.4983	0.6587	
427	184	243	0.4309	0.5691	
366	82	140	0.224	0.3825	
258	74	112	0.2868	0.4341	
95	26	39	0.2737	0.4105	
431	106	192	0.2459	0.4455	
671	138	288	0.2057	0.4292	
748	391	505	0.5227	0.6751	
484	131	235	0.2707	0.4855	
576	132	252	0.2292	0.4375	
504	86	146	0.1706	0.2897	
1205	237	482	0.1967	0.4	
300	147	157	0.49	0.5233	
760	284	406	0.3737	0.5342	
1031	395	669	0.3831	0.6489	
888	622	701	0.7005	0.7894	
685	245	393	0.3577	0.5737	
277	75	122	0.2708	0.4404	
277	157	196	0.5668	0.7076	
294	111	168	0.3776	0.5714	
316	116	150	0.3671	0.4747	
472	266	317	0.5636	0.6716	
131	12	25	0.0916	0.1908	
1234	293	542	0.2374	0.4392	
245	91	132	0.3714	0.5388	
672	158	266	0.2351	0.3958	
743	145	256	0.1952	0.3445	
197	48	81	0.2437	0.4112	
1509	1249	1310	0.8277	0.8681	
250	118	150	0.472	0.6	
2019	1519	1626	0.7524	0.8053	
985	451	582	0.4579	0.5909	
299	47	84	0.1572	0.2809	
708	372	468	0.5254	0.661	
381	151	206	0.3963	0.5407	
1449	499	742	0.3444	0.5121	
321	81	133	0.2523	0.4143	
1544	656	916	0.4249	0.5933	
793	166	315	0.2093	0.3972	
485	117	179	0.2412	0.3691	
104	12	27	0.1154	0.2596	
973	157	293	0.1614	0.3011	
433	164	252	0.3788	0.582	
447	125	211	0.2796	0.472	
648	131	272	0.2022	0.4198	
341	113	144	0.3314	0.4223	
241	85	132	0.3527	0.5477	
548	183	258	0.3339	0.4708	
652	300	406	0.4601	0.6227	
253	73	100	0.2885	0.3953	
138	20	26	0.1449	0.1884	
242	169	210	0.6983	0.8678	
307	49	111	0.1596	0.3616	
392	80	152	0.2041	0.3878	
329	65	122	0.1976	0.3708	
696	291	374	0.4181	0.5374	
332	174	221	0.5241	0.6657	
251	92	142	0.3665	0.5657	
592	100	219	0.1689	0.3699	
202	34	67	0.1683	0.3317	
311	235	291	0.7556	0.9357	
729	376	445	0.5158	0.6104	
322	68	136	0.2112	0.4224	
490	302	364	0.6163	0.7429	
555	171	255	0.3081	0.4595	
162	62	78	0.3827	0.4815	
1067	693	780	0.6495	0.731	
977	619	678	0.6336	0.694	
224	42	79	0.1875	0.3527	
238	64	100	0.2689	0.4202	
341	79	146	0.2317	0.4282	
816	316	389	0.3873	0.4767	
1517	1155	1252	0.7614	0.8253	
738	557	591	0.7547	0.8008	
525	247	320	0.4705	0.6095	
262	38	82	0.145	0.313	
1978	428	530	0.2164	0.2679	
436	39	89	0.0894	0.2041	
401	77	158	0.192	0.394	
228	9	27	0.0395	0.1184	
222	61	96	0.2748	0.4324	
371	68	131	0.1833	0.3531	
1227	252	531	0.2054	0.4328	
151	28	51	0.1854	0.3377	
333	72	113	0.2162	0.3393	
528	235	302	0.4451	0.572	
230	21	29	0.0913	0.1261	
446	86	172	0.1928	0.3857	
581	317	358	0.5456	0.6162	
288	150	174	0.5208	0.6042	
581	452	488	0.778	0.8399	
995	309	478	0.3106	0.4804	
318	178	193	0.5597	0.6069	
123	39	67	0.3171	0.5447	
350	76	144	0.2171	0.4114	
1553	532	776	0.3426	0.4997	
442	273	314	0.6176	0.7104	
352	97	164	0.2756	0.4659	
176	51	104	0.2898	0.5909	
302	147	169	0.4868	0.5596	
158	86	107	0.5443	0.6772	
163	27	34	0.1656	0.2086	
814	268	365	0.3292	0.4484	
345	150	226	0.4348	0.6551	
974	329	505	0.3378	0.5185	
585	117	212	0.2	0.3624	
513	84	169	0.1637	0.3294	
409	93	157	0.2274	0.3839	
185	101	129	0.5459	0.6973	
176	39	71	0.2216	0.4034	
926	210	411	0.2268	0.4438	
163	18	26	0.1104	0.1595	
1773	676	957	0.3813	0.5398	
2669	1430	1815	0.5358	0.68	
956	143	326	0.1496	0.341	
108	41	64	0.3796	0.5926	
287	53	107	0.1847	0.3728	
538	116	229	0.2156	0.4257	
486	186	253	0.3827	0.5206	
336	110	202	0.3274	0.6012	
764	281	427	0.3678	0.5589	
672	109	178	0.1622	0.2649	
836	343	470	0.4103	0.5622	
88	43	55	0.4886	0.625	
190	91	114	0.4789	0.6	
492	76	163	0.1545	0.3313	
309	112	166	0.3625	0.5372	
551	111	205	0.2015	0.3721	
507	105	191	0.2071	0.3767	
121	39	55	0.3223	0.4545	
263	71	102	0.27	0.3878	
243	127	162	0.5226	0.6667	
1081	870	920	0.8048	0.8511	
540	217	285	0.4019	0.5278	
219	40	77	0.1826	0.3516	
205	48	114	0.2341	0.5561	
167	44	89	0.2635	0.5329	
157	36	78	0.2293	0.4968	
913	184	354	0.2015	0.3877	
323	26	64	0.0805	0.1981	
628	107	209	0.1704	0.3328	
988	220	393	0.2227	0.3978	
536	291	338	0.5429	0.6306	
249	76	138	0.3052	0.5542	
121	24	38	0.1983	0.314	
172	37	61	0.2151	0.3547	
459	83	162	0.1808	0.3529	
203	78	103	0.3842	0.5074	
509	114	214	0.224	0.4204	
464	90	166	0.194	0.3578	
250	103	147	0.412	0.588	
1253	729	847	0.5818	0.676	
322	119	188	0.3696	0.5839	
120	36	65	0.3	0.5417	
400	191	244	0.4775	0.61	
425	196	259	0.4612	0.6094	
1272	740	917	0.5818	0.7209	
584	191	331	0.3271	0.5668	
495	273	314	0.5515	0.6343	
657	218	311	0.3318	0.4734	
175	58	84	0.3314	0.48	
251	112	148	0.4462	0.5896	
208	46	88	0.2212	0.4231	
469	165	314	0.3518	0.6695	
296	115	192	0.3885	0.6486	
522	77	181	0.1475	0.3467	
478	348	392	0.728	0.8201	
518	63	123	0.1216	0.2375	
207	129	158	0.6232	0.7633	
496	271	324	0.5464	0.6532	
207	26	64	0.1256	0.3092	
673	298	409	0.4428	0.6077	
302	45	100	0.149	0.3311	
244	57	101	0.2336	0.4139	
453	271	285	0.5982	0.6291	
107	28	45	0.2617	0.4206	
324	87	171	0.2685	0.5278	
388	144	152	0.3711	0.3918	
583	182	242	0.3122	0.4151	
880	432	605	0.4909	0.6875	
731	292	373	0.3995	0.5103	
867	478	589	0.5513	0.6794	
142	72	80	0.507	0.5634	
572	100	207	0.1748	0.3619	
971	714	770	0.7353	0.793	
307	122	165	0.3974	0.5375	
208	157	177	0.7548	0.851	
745	238	284	0.3195	0.3812	
193	37	67	0.1917	0.3472	
174	27	51	0.1552	0.2931	
130	49	65	0.3769	0.5	
404	155	222	0.3837	0.5495	
537	121	237	0.2253	0.4413	
391	118	172	0.3018	0.4399	
280	87	141	0.3107	0.5036	
297	88	162	0.2963	0.5455	
353	154	217	0.4363	0.6147	
1703	884	1024	0.5191	0.6013	
437	312	366	0.714	0.8375	
521	165	214	0.3167	0.4107	
716	175	298	0.2444	0.4162	
587	200	323	0.3407	0.5503	
297	169	205	0.569	0.6902	
1122	253	415	0.2255	0.3699	
319	59	122	0.185	0.3824	
2175	1191	1488	0.5476	0.6841	
155	40	81	0.2581	0.5226	
784	177	314	0.2258	0.4005	
347	108	200	0.3112	0.5764	
797	497	584	0.6236	0.7327	
447	324	369	0.7248	0.8255	
389	88	162	0.2262	0.4165	
1669	998	1188	0.598	0.7118	
2291	1690	1894	0.7377	0.8267	
1637	471	735	0.2877	0.449	
81	21	30	0.2593	0.3704	
603	144	267	0.2388	0.4428	
165	40	67	0.2424	0.4061	
613	516	564	0.8418	0.9201	
2053	485	794	0.2362	0.3868	
368	183	221	0.4973	0.6005	
126	36	54	0.2857	0.4286	
458	135	209	0.2948	0.4563	
708	273	398	0.3856	0.5621	
317	195	214	0.6151	0.6751	
802	127	261	0.1584	0.3254	
266	127	147	0.4774	0.5526	
191	30	58	0.1571	0.3037	
416	91	181	0.2188	0.4351	
202	36	54	0.1782	0.2673	
253	78	115	0.3083	0.4545	
616	115	215	0.1867	0.349	
393	72	132	0.1832	0.3359	
451	128	245	0.2838	0.5432	
366	91	125	0.2486	0.3415	
133	39	59	0.2932	0.4436	
331	64	100	0.1934	0.3021	
700	213	327	0.3043	0.4671	
348	78	172	0.2241	0.4943	
370	120	175	0.3243	0.473	
1482	927	1153	0.6255	0.778	
305	62	121	0.2033	0.3967	
478	101	193	0.2113	0.4038	
492	253	298	0.5142	0.6057	
747	208	336	0.2784	0.4498	
372	127	189	0.3414	0.5081	
260	66	109	0.2538	0.4192	
220	106	132	0.4818	0.6	
469	134	208	0.2857	0.4435	
196	79	108	0.4031	0.551	
1215	247	505	0.2033	0.4156	
194	98	133	0.5052	0.6856	
284	103	125	0.3627	0.4401	
455	96	186	0.211	0.4088	
1188	648	733	0.5455	0.617	
344	93	134	0.2703	0.3895	
655	261	415	0.3985	0.6336	
296	104	130	0.3514	0.4392	
176	26	52	0.1477	0.2955	
157	24	55	0.1529	0.3503	
112	16	27	0.1429	0.2411	
157	91	105	0.5796	0.6688	
157	87	91	0.5541	0.5796	
181	109	121	0.6022	0.6685	
1004	392	539	0.3904	0.5369	
497	164	249	0.33	0.501	
339	83	147	0.2448	0.4336	
192	46	88	0.2396	0.4583	
1555	1022	1172	0.6572	0.7537	
406	132	239	0.3251	0.5887	
338	66	133	0.1953	0.3935	
270	53	85	0.1963	0.3148	
238	42	74	0.1765	0.3109	
111	22	29	0.1982	0.2613	
949	246	412	0.2592	0.4341	
1000	254	507	0.254	0.507	
298	72	139	0.2416	0.4664	
109	26	56	0.2385	0.5138	
328	69	160	0.2104	0.4878	
406	40	73	0.0985	0.1798	
399	31	63	0.0777	0.1579	
941	663	734	0.7046	0.78	
240	66	103	0.275	0.4292	
114	64	82	0.5614	0.7193	
195	67	102	0.3436	0.5231	
103	36	47	0.3495	0.4563	
411	38	86	0.0925	0.2092	
398	36	81	0.0905	0.2035	
171	38	64	0.2222	0.3743	
332	173	209	0.5211	0.6295	
1204	151	343	0.1254	0.2849	
626	270	358	0.4313	0.5719	
412	102	206	0.2476	0.5	
432	111	220	0.2569	0.5093	
1489	159	228	0.1068	0.1531	
1395	754	869	0.5405	0.6229	
1854	643	891	0.3468	0.4806	
198	30	52	0.1515	0.2626	
912	141	302	0.1546	0.3311	
268	105	143	0.3918	0.5336	
898	426	531	0.4744	0.5913	
315	63	116	0.2	0.3683	
172	119	149	0.6919	0.8663	
283	277	283	0.9788	1.0	
135	88	103	0.6519	0.763	
336	74	157	0.2202	0.4673	
312	197	249	0.6314	0.7981	
347	126	168	0.3631	0.4841	
449	157	267	0.3497	0.5947	
260	65	116	0.25	0.4462	
922	142	238	0.154	0.2581	
98	67	75	0.6837	0.7653	
729	228	331	0.3128	0.454	
367	95	127	0.2589	0.346	
358	61	123	0.1704	0.3436	
626	196	292	0.3131	0.4665	
397	32	62	0.0806	0.1562	
89	26	58	0.2921	0.6517	
275	172	192	0.6255	0.6982	
190	35	71	0.1842	0.3737	
88	56	70	0.6364	0.7955	
367	31	58	0.0845	0.158	
690	138	286	0.2	0.4145	
432	48	75	0.1111	0.1736	
344	148	202	0.4302	0.5872	
683	150	307	0.2196	0.4495	
452	152	227	0.3363	0.5022	
192	16	23	0.0833	0.1198	
362	280	306	0.7735	0.8453	
253	30	68	0.1186	0.2688	
265	78	137	0.2943	0.517	
196	68	117	0.3469	0.5969	
1711	1145	1283	0.6692	0.7499	
1335	680	909	0.5094	0.6809	
360	107	198	0.2972	0.55	
1439	252	491	0.1751	0.3412	
321	67	119	0.2087	0.3707	
257	90	147	0.3502	0.572	
203	34	80	0.1675	0.3941	
263	49	93	0.1863	0.3536	
1815	338	620	0.1862	0.3416	
486	74	118	0.1523	0.2428	
495	74	138	0.1495	0.2788	
485	61	113	0.1258	0.233	
479	75	127	0.1566	0.2651	
485	82	123	0.1691	0.2536	
657	223	322	0.3394	0.4901	
1136	483	711	0.4252	0.6259	
154	28	52	0.1818	0.3377	
1240	261	508	0.2105	0.4097	
218	48	83	0.2202	0.3807	
199	51	88	0.2563	0.4422	
203	39	74	0.1921	0.3645	
540	111	142	0.2056	0.263	
1395	762	915	0.5462	0.6559	
150	94	110	0.6267	0.7333	
144	75	95	0.5208	0.6597	
135	85	106	0.6296	0.7852	
122	58	77	0.4754	0.6311	
129	72	87	0.5581	0.6744	
147	41	58	0.2789	0.3946	
512	93	186	0.1816	0.3633	
340	148	193	0.4353	0.5676	
151	60	87	0.3974	0.5762	
153	46	66	0.3007	0.4314	
205	67	119	0.3268	0.5805	
529	101	189	0.1909	0.3573	
131	29	49	0.2214	0.374	
282	191	238	0.6773	0.844	
615	116	249	0.1886	0.4049	
1171	129	337	0.1102	0.2878	
212	53	60	0.25	0.283	
148	34	56	0.2297	0.3784	
1333	930	1010	0.6977	0.7577	
102	23	37	0.2255	0.3627	
270	90	128	0.3333	0.4741	
111	42	66	0.3784	0.5946	
566	124	241	0.2191	0.4258	
1995	1411	1581	0.7073	0.7925	
661	137	252	0.2073	0.3812	
1294	290	542	0.2241	0.4189	
492	319	363	0.6484	0.7378	
569	133	234	0.2337	0.4112	
278	46	100	0.1655	0.3597	
1318	91	210	0.069	0.1593	
392	99	176	0.2526	0.449	
416	243	274	0.5841	0.6587	
396	200	251	0.5051	0.6338	
155	73	100	0.471	0.6452	
229	123	164	0.5371	0.7162	
196	97	128	0.4949	0.6531	
503	197	274	0.3917	0.5447	
500	132	230	0.264	0.46	
775	387	440	0.4994	0.5677	
152	28	36	0.1842	0.2368	
464	95	181	0.2047	0.3901	
677	454	521	0.6706	0.7696	
1024	602	709	0.5879	0.6924	
789	148	248	0.1876	0.3143	
680	106	213	0.1559	0.3132	
684	123	222	0.1798	0.3246	
308	59	122	0.1916	0.3961	
533	126	273	0.2364	0.5122	
538	137	280	0.2546	0.5204	
543	141	280	0.2597	0.5157	
822	118	233	0.1436	0.2835	
818	210	366	0.2567	0.4474	
417	99	161	0.2374	0.3861	
348	72	126	0.2069	0.3621	
667	282	381	0.4228	0.5712	
499	147	248	0.2946	0.497	
1329	1109	1183	0.8345	0.8901	
107	14	20	0.1308	0.1869	
217	180	183	0.8295	0.8433	
585	134	251	0.2291	0.4291	
795	215	245	0.2704	0.3082	
720	259	376	0.3597	0.5222	
1056	905	983	0.857	0.9309	
410	132	185	0.322	0.4512	
440	106	173	0.2409	0.3932	
478	98	205	0.205	0.4289	
436	64	154	0.1468	0.3532	
464	80	170	0.1724	0.3664	
413	42	117	0.1017	0.2833	
404	53	102	0.1312	0.2525	
346	88	170	0.2543	0.4913	
203	33	54	0.1626	0.266	
275	147	168	0.5345	0.6109	
408	38	70	0.0931	0.1716	
412	32	71	0.0777	0.1723	
637	157	242	0.2465	0.3799	
599	228	310	0.3806	0.5175	
600	382	455	0.6367	0.7583	
397	123	207	0.3098	0.5214	
231	45	93	0.1948	0.4026	
199	50	98	0.2513	0.4925	
372	166	241	0.4462	0.6478	
511	128	251	0.2505	0.4912	
319	129	175	0.4044	0.5486	
116	27	46	0.2328	0.3966	
1040	375	506	0.3606	0.4865	
92	14	20	0.1522	0.2174	
341	126	206	0.3695	0.6041	
222	34	66	0.1532	0.2973	
1870	1569	1661	0.839	0.8882	
341	246	279	0.7214	0.8182	
466	65	115	0.1395	0.2468	
197	105	133	0.533	0.6751	
346	67	159	0.1936	0.4595	
110	36	53	0.3273	0.4818	
902	557	640	0.6175	0.7095	
445	161	213	0.3618	0.4787	
1544	488	756	0.3161	0.4896	
1377	920	1028	0.6681	0.7466	
562	137	264	0.2438	0.4698	
204	124	145	0.6078	0.7108	
127	37	58	0.2913	0.4567	
273	82	143	0.3004	0.5238	
523	162	230	0.3098	0.4398	
842	315	476	0.3741	0.5653	
677	88	210	0.13	0.3102	
677	91	213	0.1344	0.3146	
511	89	204	0.1742	0.3992	
178	48	95	0.2697	0.5337	
751	237	397	0.3156	0.5286	
259	75	140	0.2896	0.5405	
263	86	154	0.327	0.5856	
1629	382	732	0.2345	0.4494	
541	335	383	0.6192	0.7079	
1642	658	876	0.4007	0.5335	
343	64	135	0.1866	0.3936	
289	65	113	0.2249	0.391	
1312	158	346	0.1204	0.2637	
338	83	115	0.2456	0.3402	
530	101	203	0.1906	0.383	
532	116	213	0.218	0.4004	
343	117	202	0.3411	0.5889	
219	123	169	0.5616	0.7717	
137	27	47	0.1971	0.3431	
315	166	206	0.527	0.654	
113	41	43	0.3628	0.3805	
376	152	186	0.4043	0.4947	
186	38	68	0.2043	0.3656	
1202	741	886	0.6165	0.7371	
679	162	315	0.2386	0.4639	
975	488	553	0.5005	0.5672	
647	128	164	0.1978	0.2535	
596	145	254	0.2433	0.4262	
296	50	120	0.1689	0.4054	
368	69	145	0.1875	0.394	
462	117	215	0.2532	0.4654	
476	101	211	0.2122	0.4433	
132	59	76	0.447	0.5758	
170	40	71	0.2353	0.4176	
286	35	78	0.1224	0.2727	
505	280	333	0.5545	0.6594	
432	69	118	0.1597	0.2731	
957	455	570	0.4754	0.5956	
565	57	97	0.1009	0.1717	
572	150	259	0.2622	0.4528	
145	37	75	0.2552	0.5172	
79	12	22	0.1519	0.2785	
409	279	317	0.6822	0.7751	
873	570	631	0.6529	0.7228	
332	89	166	0.2681	0.5	
189	32	72	0.1693	0.381	
621	324	407	0.5217	0.6554	
295	54	107	0.1831	0.3627	
543	113	223	0.2081	0.4107	
545	104	222	0.1908	0.4073	
792	384	496	0.4848	0.6263	
859	387	465	0.4505	0.5413	
225	164	178	0.7289	0.7911	
638	256	369	0.4013	0.5784	
530	177	229	0.334	0.4321	
121	29	57	0.2397	0.4711	
722	236	357	0.3269	0.4945	
2139	1711	1838	0.7999	0.8593	
292	107	159	0.3664	0.5445	
931	139	325	0.1493	0.3491	
911	141	302	0.1548	0.3315	
197	36	66	0.1827	0.335	
629	120	232	0.1908	0.3688	
169	48	60	0.284	0.355	
377	172	245	0.4562	0.6499	
609	468	510	0.7685	0.8374	
342	120	164	0.3509	0.4795	
581	226	335	0.389	0.5766	
2309	2156	2242	0.9337	0.971	
48	15	20	0.3125	0.4167	
392	33	69	0.0842	0.176	
115	95	105	0.8261	0.913	
804	452	563	0.5622	0.7002	
195	44	80	0.2256	0.4103	
212	44	91	0.2075	0.4292	
351	167	207	0.4758	0.5897	
625	283	379	0.4528	0.6064	
357	246	267	0.6891	0.7479	
505	97	240	0.1921	0.4752	
77	51	63	0.6623	0.8182	
349	301	304	0.8625	0.8711	
95	61	71	0.6421	0.7474	
376	341	351	0.9069	0.9335	
157	38	58	0.242	0.3694	
114	22	44	0.193	0.386	
1220	879	963	0.7205	0.7893	
230	52	102	0.2261	0.4435	
472	177	277	0.375	0.5869	
364	249	281	0.6841	0.772	
587	178	252	0.3032	0.4293	
208	82	106	0.3942	0.5096	
334	118	189	0.3533	0.5659	
442	116	218	0.2624	0.4932	
404	77	170	0.1906	0.4208	
121	38	43	0.314	0.3554	
173	91	97	0.526	0.5607	
162	30	55	0.1852	0.3395	
206	138	151	0.6699	0.733	
355	247	288	0.6958	0.8113	
79	32	49	0.4051	0.6203	
397	133	224	0.335	0.5642	
327	97	180	0.2966	0.5505	
742	150	269	0.2022	0.3625	
827	315	452	0.3809	0.5466	
1426	807	951	0.5659	0.6669	
607	160	262	0.2636	0.4316	
313	57	142	0.1821	0.4537	
660	236	312	0.3576	0.4727	
541	131	232	0.2421	0.4288	
193	18	32	0.0933	0.1658	
65	19	34	0.2923	0.5231	
302	127	161	0.4205	0.5331	
218	144	172	0.6606	0.789	
826	617	678	0.747	0.8208	
1742	286	506	0.1642	0.2905	
466	111	219	0.2382	0.47	
663	207	301	0.3122	0.454	
916	327	458	0.357	0.5	
573	103	187	0.1798	0.3264	
595	266	352	0.4471	0.5916	
1837	1511	1600	0.8225	0.871	
936	265	437	0.2831	0.4669	
738	314	401	0.4255	0.5434	
385	40	74	0.1039	0.1922	
370	293	317	0.7919	0.8568	
387	74	153	0.1912	0.3953	
122	37	58	0.3033	0.4754	
162	103	124	0.6358	0.7654	
163	33	55	0.2025	0.3374	
500	112	219	0.224	0.438	
1031	253	478	0.2454	0.4636	
284	120	176	0.4225	0.6197	
287	52	110	0.1812	0.3833	
219	9	15	0.0411	0.0685	
457	104	210	0.2276	0.4595	
77	19	34	0.2468	0.4416	
749	528	561	0.7049	0.749	
190	81	113	0.4263	0.5947	
200	34	78	0.17	0.39	
1247	306	546	0.2454	0.4379	
535	96	166	0.1794	0.3103	
233	67	88	0.2876	0.3777	
239	90	118	0.3766	0.4937	
775	152	296	0.1961	0.3819	
240	113	134	0.4708	0.5583	
602	70	130	0.1163	0.2159	
146	16	37	0.1096	0.2534	
103	18	28	0.1748	0.2718	
131	8	12	0.0611	0.0916	
343	127	187	0.3703	0.5452	
277	41	87	0.148	0.3141	
1006	601	701	0.5974	0.6968	
237	62	97	0.2616	0.4093	
1008	256	449	0.254	0.4454	
478	173	240	0.3619	0.5021	
425	79	145	0.1859	0.3412	
622	157	315	0.2524	0.5064	
261	126	156	0.4828	0.5977	
314	53	126	0.1688	0.4013	
250	64	133	0.256	0.532	
827	368	481	0.445	0.5816	
1183	778	886	0.6577	0.7489	
1671	674	917	0.4034	0.5488	
110	50	76	0.4545	0.6909	
403	128	209	0.3176	0.5186	
188	60	106	0.3191	0.5638	
201	27	50	0.1343	0.2488	
1022	219	360	0.2143	0.3523	
1195	886	983	0.7414	0.8226	
321	188	236	0.5857	0.7352	
500	321	367	0.642	0.734	
273	59	107	0.2161	0.3919	
699	400	473	0.5722	0.6767	
218	39	59	0.1789	0.2706	
525	162	239	0.3086	0.4552	
633	200	314	0.316	0.4961	
926	747	793	0.8067	0.8564	
955	719	775	0.7529	0.8115	
795	346	458	0.4352	0.5761	
382	47	96	0.123	0.2513	
213	46	82	0.216	0.385	
213	123	150	0.5775	0.7042	
1056	417	616	0.3949	0.5833	
247	45	95	0.1822	0.3846	
165	128	159	0.7758	0.9636	
413	47	89	0.1138	0.2155	
323	79	122	0.2446	0.3777	
405	145	199	0.358	0.4914	
217	104	134	0.4793	0.6175	
475	187	253	0.3937	0.5326	
469	188	272	0.4009	0.58	
358	65	158	0.1816	0.4413	
443	179	265	0.4041	0.5982	
465	214	296	0.4602	0.6366	
498	105	187	0.2108	0.3755	
301	173	212	0.5748	0.7043	
743	144	192	0.1938	0.2584	
598	327	415	0.5468	0.694	
513	236	309	0.46	0.6023	
609	193	318	0.3169	0.5222	
637	125	217	0.1962	0.3407	
717	206	354	0.2873	0.4937	
801	347	436	0.4332	0.5443	
324	115	149	0.3549	0.4599	
320	58	101	0.1812	0.3156	
651	211	353	0.3241	0.5422	
1241	392	550	0.3159	0.4432	
414	101	199	0.244	0.4807	
542	188	308	0.3469	0.5683	
181	115	133	0.6354	0.7348	
571	231	349	0.4046	0.6112	
2219	857	1192	0.3862	0.5372	
664	155	266	0.2334	0.4006	
300	43	86	0.1433	0.2867	
945	554	674	0.5862	0.7132	
199	26	66	0.1307	0.3317	
486	98	185	0.2016	0.3807	
1117	307	443	0.2748	0.3966	
321	48	89	0.1495	0.2773	
340	114	196	0.3353	0.5765	
836	128	230	0.1531	0.2751	
56	12	28	0.2143	0.5	
735	295	380	0.4014	0.517	
410	76	168	0.1854	0.4098	
625	121	232	0.1936	0.3712	
655	123	244	0.1878	0.3725	
150	35	52	0.2333	0.3467	
397	115	172	0.2897	0.4332	
333	112	196	0.3363	0.5886	
614	135	235	0.2199	0.3827	
218	61	100	0.2798	0.4587	
475	80	164	0.1684	0.3453	
555	395	438	0.7117	0.7892	
552	341	381	0.6178	0.6902	
1268	980	1086	0.7729	0.8565	
185	87	106	0.4703	0.573	
65	37	46	0.5692	0.7077	
72	45	51	0.625	0.7083	
601	81	167	0.1348	0.2779	
374	124	174	0.3316	0.4652	
177	29	64	0.1638	0.3616	
210	82	103	0.3905	0.4905	
104	41	53	0.3942	0.5096	
622	393	464	0.6318	0.746	
269	54	111	0.2007	0.4126	
308	91	149	0.2955	0.4838	
1000	830	903	0.83	0.903	
231	142	149	0.6147	0.645	
185	108	131	0.5838	0.7081	
418	178	224	0.4258	0.5359	
313	47	85	0.1502	0.2716	
525	74	137	0.141	0.261	
252	177	204	0.7024	0.8095	
263	177	193	0.673	0.7338	
209	38	83	0.1818	0.3971	
431	159	235	0.3689	0.5452	
79	12	18	0.1519	0.2278	
149	40	74	0.2685	0.4966	
238	80	133	0.3361	0.5588	
677	92	184	0.1359	0.2718	
537	113	204	0.2104	0.3799	
432	81	167	0.1875	0.3866	
933	379	395	0.4062	0.4234	
303	187	236	0.6172	0.7789	
371	77	104	0.2075	0.2803	
230	105	134	0.4565	0.5826	
511	86	157	0.1683	0.3072	
601	394	464	0.6556	0.772	
1123	325	493	0.2894	0.439	
219	57	74	0.2603	0.3379	
456	181	283	0.3969	0.6206	
535	114	165	0.2131	0.3084	
186	50	79	0.2688	0.4247	
632	165	219	0.2611	0.3465	
1149	620	720	0.5396	0.6266	
318	169	208	0.5314	0.6541	
1034	602	667	0.5822	0.6451	
356	63	151	0.177	0.4242	
503	86	157	0.171	0.3121	
495	96	168	0.1939	0.3394	
175	54	101	0.3086	0.5771	
438	163	221	0.3721	0.5046	
162	66	91	0.4074	0.5617	
700	298	404	0.4257	0.5771	
230	33	67	0.1435	0.2913	
977	666	755	0.6817	0.7728	
736	325	441	0.4416	0.5992	
615	113	190	0.1837	0.3089	
686	128	217	0.1866	0.3163	
266	90	118	0.3383	0.4436	
394	88	165	0.2234	0.4188	
453	175	215	0.3863	0.4746	
321	224	261	0.6978	0.8131	
464	99	165	0.2134	0.3556	
154	45	68	0.2922	0.4416	
380	153	213	0.4026	0.5605	
406	133	182	0.3276	0.4483	
295	56	110	0.1898	0.3729	
562	282	340	0.5018	0.605	
878	363	534	0.4134	0.6082	
149	89	112	0.5973	0.7517	
297	74	109	0.2492	0.367	
544	129	202	0.2371	0.3713	
397	80	141	0.2015	0.3552	
424	116	210	0.2736	0.4953	
534	103	233	0.1929	0.4363	
1831	687	976	0.3752	0.533	
221	77	124	0.3484	0.5611	
400	95	148	0.2375	0.37	
347	182	238	0.5245	0.6859	
352	46	77	0.1307	0.2188	
553	163	269	0.2948	0.4864	
849	224	370	0.2638	0.4358	
1621	540	811	0.3331	0.5003	
453	106	203	0.234	0.4481	
261	72	104	0.2759	0.3985	
193	26	58	0.1347	0.3005	
886	647	719	0.7302	0.8115	
2051	566	826	0.276	0.4027	
182	34	74	0.1868	0.4066	
540	126	243	0.2333	0.45	
1058	546	699	0.5161	0.6607	
1836	652	1046	0.3551	0.5697	
307	75	141	0.2443	0.4593	
362	148	234	0.4088	0.6464	
308	110	187	0.3571	0.6071	
477	186	230	0.3899	0.4822	
537	144	234	0.2682	0.4358	
553	323	406	0.5841	0.7342	
494	89	175	0.1802	0.3543	
494	112	172	0.2267	0.3482	
558	258	341	0.4624	0.6111	
674	132	229	0.1958	0.3398	
293	109	119	0.372	0.4061	
233	97	144	0.4163	0.618	
873	644	708	0.7377	0.811	
216	33	72	0.1528	0.3333	
307	112	156	0.3648	0.5081	
145	71	94	0.4897	0.6483	
650	85	119	0.1308	0.1831	
370	97	155	0.2622	0.4189	
897	411	448	0.4582	0.4994	
1132	716	840	0.6325	0.742	
634	209	338	0.3297	0.5331	
445	92	187	0.2067	0.4202	
355	119	171	0.3352	0.4817	
157	76	100	0.4841	0.6369	
259	71	104	0.2741	0.4015	
985	246	444	0.2497	0.4508	
1284	758	904	0.5903	0.704	
531	144	239	0.2712	0.4501	
478	130	259	0.272	0.5418	
925	332	531	0.3589	0.5741	
1023	384	611	0.3754	0.5973	
257	84	131	0.3268	0.5097	
